subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match,best_objective,best_type,best_gap,best_time
instancias100a120,249.txt,200,40,500.7002184646734,501,600.0,1.198321825861821,1.1976047904191616,0.0887391,0.0001437,66.0,3.0,3.0,300.0
instancias100a120,249.txt,200,40,500.7002184646734,501,600.0,1.198321825861821,1.1976047904191616,0.0887391,0.0001437,259.0,1.0,7.0,300.0
instancias100a120,249.txt,200,40,500.7002184646734,501,600.0,1.198321825861821,1.1976047904191616,0.0887391,0.0001437,153.0,1.0,2.0,300.0
instancias100a120,249.txt,200,40,500.7002184646734,501,600.0,1.198321825861821,1.1976047904191616,0.0887391,0.0001437,502.0,0.0,0.0,514.56
instancias100a120,249.txt,200,40,500.7002184646734,501,600.0,1.198321825861821,1.1976047904191616,0.0887391,0.0001437,512.0,1.0,3.0,300.0
instancias100a120,249.txt,200,40,500.7002184646734,501,600.0,1.198321825861821,1.1976047904191616,0.0887391,0.0001437,5016.0,1.0,3.0,300.0
instancias100a120,250.txt,200,40,500.8002999250186,501,601.0,1.200079153486896,1.1996007984031936,0.0765071,8.02e-05,61.0,0.0,0.0,2947.69
instancias100a120,250.txt,200,40,500.8002999250186,501,601.0,1.200079153486896,1.1996007984031936,0.0765071,8.02e-05,242.0,1.0,6.0,300.0
instancias100a120,250.txt,200,40,500.8002999250186,501,601.0,1.200079153486896,1.1996007984031936,0.0765071,8.02e-05,157.0,0.0,0.0,88.64
instancias100a120,250.txt,200,40,500.8002999250186,501,601.0,1.200079153486896,1.1996007984031936,0.0765071,8.02e-05,503.0,0.0,0.0,1462.52
instancias100a120,250.txt,200,40,500.8002999250186,501,601.0,1.200079153486896,1.1996007984031936,0.0765071,8.02e-05,517.0,0.0,0.0,863.59
instancias100a120,250.txt,200,40,500.8002999250186,501,601.0,1.200079153486896,1.1996007984031936,0.0765071,8.02e-05,5017.0,0.0,0.0,38.7
instancias100a120,251.txt,200,50,400.3597129419493,401,501.0,1.2513746608481635,1.2493765586034913,0.0809082,0.0001387,51.0,3.0,3.0,300.0
instancias100a120,251.txt,200,50,400.3597129419493,401,501.0,1.2513746608481635,1.2493765586034913,0.0809082,0.0001387,225.0,1.0,6.0,300.0
instancias100a120,251.txt,200,50,400.3597129419493,401,501.0,1.2513746608481635,1.2493765586034913,0.0809082,0.0001387,148.0,0.0,0.0,109.5
instancias100a120,251.txt,200,50,400.3597129419493,401,501.0,1.2513746608481635,1.2493765586034913,0.0809082,0.0001387,401.0,0.0,0.0,92.95
instancias100a120,251.txt,200,50,400.3597129419493,401,501.0,1.2513746608481635,1.2493765586034913,0.0809082,0.0001387,411.0,1.0,2.0,300.0
instancias100a120,251.txt,200,50,400.3597129419493,401,501.0,1.2513746608481635,1.2493765586034913,0.0809082,0.0001387,4012.0,1.0,1.0,300.0
instancias100a120,252.txt,200,50,400.35955152195487,401,501.0,1.2513751653868717,1.2493765586034913,0.0998362,8.05e-05,50.0,3.0,2.0,300.0
instancias100a120,252.txt,200,50,400.35955152195487,401,501.0,1.2513751653868717,1.2493765586034913,0.0998362,8.05e-05,213.0,1.0,7.0,300.0
instancias100a120,252.txt,200,50,400.35955152195487,401,501.0,1.2513751653868717,1.2493765586034913,0.0998362,8.05e-05,124.0,0.0,0.0,101.92
instancias100a120,252.txt,200,50,400.35955152195487,401,501.0,1.2513751653868717,1.2493765586034913,0.0998362,8.05e-05,402.0,0.0,0.0,400.56
instancias100a120,252.txt,200,50,400.35955152195487,401,501.0,1.2513751653868717,1.2493765586034913,0.0998362,8.05e-05,417.0,0.0,0.0,461.67
instancias100a120,252.txt,200,50,400.35955152195487,401,501.0,1.2513751653868717,1.2493765586034913,0.0998362,8.05e-05,4015.0,1.0,3.0,300.0
instancias100a120,253.txt,200,50,400.4801029499109,401,501.0,1.2509984798487266,1.2493765586034913,0.0906988,0.000102,50.0,3.0,2.0,300.0
instancias100a120,253.txt,200,50,400.4801029499109,401,501.0,1.2509984798487266,1.2493765586034913,0.0906988,0.000102,218.0,1.0,6.0,300.0
instancias100a120,253.txt,200,50,400.4801029499109,401,501.0,1.2509984798487266,1.2493765586034913,0.0906988,0.000102,164.0,0.0,0.0,125.91
instancias100a120,253.txt,200,50,400.4801029499109,401,501.0,1.2509984798487266,1.2493765586034913,0.0906988,0.000102,403.0,0.0,0.0,1998.61
instancias100a120,253.txt,200,50,400.4801029499109,401,501.0,1.2509984798487266,1.2493765586034913,0.0906988,0.000102,411.0,1.0,2.0,300.0
instancias100a120,253.txt,200,50,400.4801029499109,401,501.0,1.2509984798487266,1.2493765586034913,0.0906988,0.000102,4015.0,1.0,6.0,300.0
instancias100a120,254.txt,200,50,400.42,401,501.0,1.2511862544328454,1.2493765586034913,0.0931179,0.0001648,51.0,3.0,4.0,300.0
instancias100a120,254.txt,200,50,400.42,401,501.0,1.2511862544328454,1.2493765586034913,0.0931179,0.0001648,214.0,1.0,7.0,300.0
instancias100a120,254.txt,200,50,400.42,401,501.0,1.2511862544328454,1.2493765586034913,0.0931179,0.0001648,75.0,1.0,1.0,300.0
instancias100a120,254.txt,200,50,400.42,401,501.0,1.2511862544328454,1.2493765586034913,0.0931179,0.0001648,402.0,0.0,0.0,397.33
instancias100a120,254.txt,200,50,400.42,401,501.0,1.2511862544328454,1.2493765586034913,0.0931179,0.0001648,411.0,1.0,1.0,300.0
instancias100a120,254.txt,200,50,400.42,401,501.0,1.2511862544328454,1.2493765586034913,0.0931179,0.0001648,4012.0,1.0,3.0,300.0
instancias100a120,255.txt,200,50,400.38,401,500.0,1.2488136270542984,1.2468827930174564,0.1248835,0.0001328,50.0,3.0,3.0,300.0
instancias100a120,255.txt,200,50,400.38,401,500.0,1.2488136270542984,1.2468827930174564,0.1248835,0.0001328,203.0,1.0,7.0,300.0
instancias100a120,255.txt,200,50,400.38,401,500.0,1.2488136270542984,1.2468827930174564,0.1248835,0.0001328,124.0,1.0,1.0,300.0
instancias100a120,255.txt,200,50,400.38,401,500.0,1.2488136270542984,1.2468827930174564,0.1248835,0.0001328,402.0,0.0,0.0,362.28
instancias100a120,255.txt,200,50,400.38,401,500.0,1.2488136270542984,1.2468827930174564,0.1248835,0.0001328,413.0,1.0,1.0,300.0
instancias100a120,255.txt,200,50,400.38,401,500.0,1.2488136270542984,1.2468827930174564,0.1248835,0.0001328,4014.0,1.0,4.02112,300.0
instancias100a120,256.txt,200,50,400.5000980584426,401,502.0,1.2534329015988055,1.2518703241895262,0.1157408,0.0001518,51.0,3.0,4.0,300.0
instancias100a120,256.txt,200,50,400.5000980584426,401,502.0,1.2534329015988055,1.2518703241895262,0.1157408,0.0001518,194.0,1.0,6.0,300.0
instancias100a120,256.txt,200,50,400.5000980584426,401,502.0,1.2534329015988055,1.2518703241895262,0.1157408,0.0001518,119.0,0.0,0.0,27.19
instancias100a120,256.txt,200,50,400.5000980584426,401,502.0,1.2534329015988055,1.2518703241895262,0.1157408,0.0001518,402.0,0.0,0.0,261.05
instancias100a120,256.txt,200,50,400.5000980584426,401,502.0,1.2534329015988055,1.2518703241895262,0.1157408,0.0001518,411.0,1.0,1.0,300.0
instancias100a120,256.txt,200,50,400.5000980584426,401,502.0,1.2534329015988055,1.2518703241895262,0.1157408,0.0001518,4013.0,1.0,1.0,300.0
instancias100a120,257.txt,200,50,400.379924015197,401,501.0,1.251311491784448,1.2493765586034913,0.118803,8.76e-05,51.0,3.0,3.0,300.0
instancias100a120,257.txt,200,50,400.379924015197,401,501.0,1.251311491784448,1.2493765586034913,0.118803,8.76e-05,225.0,1.0,7.0,300.0
instancias100a120,257.txt,200,50,400.379924015197,401,501.0,1.251311491784448,1.2493765586034913,0.118803,8.76e-05,120.0,0.0,0.0,64.81
instancias100a120,257.txt,200,50,400.379924015197,401,501.0,1.251311491784448,1.2493765586034913,0.118803,8.76e-05,402.0,0.0,0.0,712.61
instancias100a120,257.txt,200,50,400.379924015197,401,501.0,1.251311491784448,1.2493765586034913,0.118803,8.76e-05,413.0,1.0,1.07163,300.0
instancias100a120,257.txt,200,50,400.379924015197,401,501.0,1.251311491784448,1.2493765586034913,0.118803,8.76e-05,4012.0,1.0,3.0,300.0
instancias100a120,258.txt,200,50,400.28,401,501.0,1.251623863295693,1.2493765586034913,0.0840668,0.0001036,49.0,0.0,0.0,17.23
instancias100a120,258.txt,200,50,400.28,401,501.0,1.251623863295693,1.2493765586034913,0.0840668,0.0001036,208.0,1.0,7.0,300.0
instancias100a120,258.txt,200,50,400.28,401,501.0,1.251623863295693,1.2493765586034913,0.0840668,0.0001036,116.0,0.0,0.0,49.23
instancias100a120,258.txt,200,50,400.28,401,501.0,1.251623863295693,1.2493765586034913,0.0840668,0.0001036,402.0,0.0,0.0,459.83
instancias100a120,258.txt,200,50,400.28,401,501.0,1.251623863295693,1.2493765586034913,0.0840668,0.0001036,411.0,1.0,2.0,300.0
instancias100a120,258.txt,200,50,400.28,401,501.0,1.251623863295693,1.2493765586034913,0.0840668,0.0001036,4012.0,1.0,4.0,300.0
instancias100a120,259.txt,200,50,400.3399366085579,401,500.0,1.2489386001199454,1.2468827930174564,0.1007009,9e-05,51.0,3.0,3.0,300.0
instancias100a120,259.txt,200,50,400.3399366085579,401,500.0,1.2489386001199454,1.2468827930174564,0.1007009,9e-05,205.0,1.0,6.0,300.0
instancias100a120,259.txt,200,50,400.3399366085579,401,500.0,1.2489386001199454,1.2468827930174564,0.1007009,9e-05,144.0,1.0,2.0,300.0
instancias100a120,259.txt,200,50,400.3399366085579,401,500.0,1.2489386001199454,1.2468827930174564,0.1007009,9e-05,403.0,1.0,2.0,300.0
instancias100a120,259.txt,200,50,400.3399366085579,401,500.0,1.2489386001199454,1.2468827930174564,0.1007009,9e-05,413.0,1.0,3.0,300.0
instancias100a120,259.txt,200,50,400.3399366085579,401,500.0,1.2489386001199454,1.2468827930174564,0.1007009,9e-05,4013.0,1.0,5.0,300.0
instancias100a120,260.txt,200,50,400.34,401,501.0,1.2514362791627118,1.2493765586034913,0.1038495,0.0001313,50.0,3.0,3.0,300.0
instancias100a120,260.txt,200,50,400.34,401,501.0,1.2514362791627118,1.2493765586034913,0.1038495,0.0001313,228.0,1.0,11.0,300.0
instancias100a120,260.txt,200,50,400.34,401,501.0,1.2514362791627118,1.2493765586034913,0.1038495,0.0001313,102.0,0.0,0.0,83.09
instancias100a120,260.txt,200,50,400.34,401,501.0,1.2514362791627118,1.2493765586034913,0.1038495,0.0001313,402.0,0.0,0.0,294.16
instancias100a120,260.txt,200,50,400.34,401,501.0,1.2514362791627118,1.2493765586034913,0.1038495,0.0001313,412.0,1.0,2.0,300.0
instancias100a120,260.txt,200,50,400.34,401,501.0,1.2514362791627118,1.2493765586034913,0.1038495,0.0001313,4015.0,1.0,6.0,300.0
instancias100a120,511.txt,500,10,5072.872584047587,5073,5174.0,1.0199349410569514,1.0199093238714765,0.0430244,6.1e-06,862.0,1.0,1.0,300.0
instancias100a120,511.txt,500,10,5072.872584047587,5073,5174.0,1.0199349410569514,1.0199093238714765,0.0430244,6.1e-06,2602.0,1.0,2.0,300.0
instancias100a120,511.txt,500,10,5072.872584047587,5073,5174.0,1.0199349410569514,1.0199093238714765,0.0430244,6.1e-06,1279.0,1.0,3.0,300.0
instancias100a120,511.txt,500,10,5072.872584047587,5073,5174.0,1.0199349410569514,1.0199093238714765,0.0430244,6.1e-06,5076.0,1.0,1.0,300.0
instancias100a120,511.txt,500,10,5072.872584047587,5073,5174.0,1.0199349410569514,1.0199093238714765,0.0430244,6.1e-06,5456.0,1.0,2.0,300.0
instancias100a120,511.txt,500,10,5072.872584047587,5073,5174.0,1.0199349410569514,1.0199093238714765,0.0430244,6.1e-06,50431.0,1.0,4.75518,300.0
instancias100a120,512.txt,500,10,5073.099999999999,5074,5176.0,1.0202834558751062,1.0201024832479306,0.0415647,6.5e-06,876.0,0.0,0.0,3486.06
instancias100a120,512.txt,500,10,5073.099999999999,5074,5176.0,1.0202834558751062,1.0201024832479306,0.0415647,6.5e-06,2643.0,1.0,1.0,300.0
instancias100a120,512.txt,500,10,5073.099999999999,5074,5176.0,1.0202834558751062,1.0201024832479306,0.0415647,6.5e-06,2610.0,1.0,3.0,300.0
instancias100a120,512.txt,500,10,5073.099999999999,5074,5176.0,1.0202834558751062,1.0201024832479306,0.0415647,6.5e-06,5074.0,0.0,0.0,1960.34
instancias100a120,512.txt,500,10,5073.099999999999,5074,5176.0,1.0202834558751062,1.0201024832479306,0.0415647,6.5e-06,5439.0,1.0,3.0,300.0
instancias100a120,512.txt,500,10,5073.099999999999,5074,5176.0,1.0202834558751062,1.0201024832479306,0.0415647,6.5e-06,50438.0,1.0,3.65931,300.0
instancias100a120,513.txt,500,10,5078.9,5079,5177.0,1.019315206048554,1.01929513683796,0.0405285,1.35e-05,879.0,1.0,1.0,300.0
instancias100a120,513.txt,500,10,5078.9,5079,5177.0,1.019315206048554,1.01929513683796,0.0405285,1.35e-05,2680.0,1.0,1.0,300.0
instancias100a120,513.txt,500,10,5078.9,5079,5177.0,1.019315206048554,1.01929513683796,0.0405285,1.35e-05,1912.0,0.0,0.0,53.81
instancias100a120,513.txt,500,10,5078.9,5079,5177.0,1.019315206048554,1.01929513683796,0.0405285,1.35e-05,5080.0,0.0,0.0,29.22
instancias100a120,513.txt,500,10,5078.9,5079,5177.0,1.019315206048554,1.01929513683796,0.0405285,1.35e-05,5455.0,1.0,4.0,300.0
instancias100a120,513.txt,500,10,5078.9,5079,5177.0,1.019315206048554,1.01929513683796,0.0405285,1.35e-05,50440.0,1.0,6.81115,300.0
instancias100a120,514.txt,500,10,5078.3,5079,5182.0,1.020420219364748,1.020279582594999,0.0550797,1.04e-05,884.0,0.0,0.0,6611.63
instancias100a120,514.txt,500,10,5078.3,5079,5182.0,1.020420219364748,1.020279582594999,0.0550797,1.04e-05,2753.0,1.0,1.0,300.0
instancias100a120,514.txt,500,10,5078.3,5079,5182.0,1.020420219364748,1.020279582594999,0.0550797,1.04e-05,1255.0,1.0,1.0,300.0
instancias100a120,514.txt,500,10,5078.3,5079,5182.0,1.020420219364748,1.020279582594999,0.0550797,1.04e-05,5080.0,0.0,0.0,44.34
instancias100a120,514.txt,500,10,5078.3,5079,5182.0,1.020420219364748,1.020279582594999,0.0550797,1.04e-05,5423.0,1.0,2.0,300.0
instancias100a120,514.txt,500,10,5078.3,5079,5182.0,1.020420219364748,1.020279582594999,0.0550797,1.04e-05,50466.0,1.0,2.41628,300.0
instancias100a120,515.txt,500,10,5078.4,5079,5179.0,1.019809388783869,1.0196889151407758,0.0437626,9.6e-06,864.0,0.0,0.0,206.94
instancias100a120,515.txt,500,10,5078.4,5079,5179.0,1.019809388783869,1.0196889151407758,0.0437626,9.6e-06,2597.0,1.0,1.0,300.0
instancias100a120,515.txt,500,10,5078.4,5079,5179.0,1.019809388783869,1.0196889151407758,0.0437626,9.6e-06,2298.0,1.0,2.0,300.0
instancias100a120,515.txt,500,10,5078.4,5079,5179.0,1.019809388783869,1.0196889151407758,0.0437626,9.6e-06,5081.0,1.0,1.0,300.0
instancias100a120,515.txt,500,10,5078.4,5079,5179.0,1.019809388783869,1.0196889151407758,0.0437626,9.6e-06,5456.0,1.0,3.0,300.0
instancias100a120,515.txt,500,10,5078.4,5079,5179.0,1.019809388783869,1.0196889151407758,0.0437626,9.6e-06,50415.0,1.0,3.57293,300.0
instancias100a120,516.txt,500,10,5072.8,5073,5175.0,1.0201466645639488,1.020106445890006,0.0510077,1.12e-05,901.0,1.0,2.0,300.0
instancias100a120,516.txt,500,10,5072.8,5073,5175.0,1.0201466645639488,1.020106445890006,0.0510077,1.12e-05,2612.0,1.0,1.0,300.0
instancias100a120,516.txt,500,10,5072.8,5073,5175.0,1.0201466645639488,1.020106445890006,0.0510077,1.12e-05,2116.0,1.0,2.0,300.0
instancias100a120,516.txt,500,10,5072.8,5073,5175.0,1.0201466645639488,1.020106445890006,0.0510077,1.12e-05,5074.0,0.0,0.0,142.42
instancias100a120,516.txt,500,10,5072.8,5073,5175.0,1.0201466645639488,1.020106445890006,0.0510077,1.12e-05,5453.0,1.0,4.0,300.0
instancias100a120,516.txt,500,10,5072.8,5073,5175.0,1.0201466645639488,1.020106445890006,0.0510077,1.12e-05,50459.0,1.0,7.79721,300.0
instancias100a120,517.txt,500,10,5070.673272796943,5071,5156.0,1.0168274946170988,1.0167619798856242,0.042596,6.6e-06,895.0,1.0,2.0,300.0
instancias100a120,517.txt,500,10,5070.673272796943,5071,5156.0,1.0168274946170988,1.0167619798856242,0.042596,6.6e-06,2522.0,1.0,1.0,300.0
instancias100a120,517.txt,500,10,5070.673272796943,5071,5156.0,1.0168274946170988,1.0167619798856242,0.042596,6.6e-06,2374.0,0.0,0.0,231.58
instancias100a120,517.txt,500,10,5070.673272796943,5071,5156.0,1.0168274946170988,1.0167619798856242,0.042596,6.6e-06,5072.0,0.0,0.0,56.77
instancias100a120,517.txt,500,10,5070.673272796943,5071,5156.0,1.0168274946170988,1.0167619798856242,0.042596,6.6e-06,5414.0,1.0,5.0,300.0
instancias100a120,517.txt,500,10,5070.673272796943,5071,5156.0,1.0168274946170988,1.0167619798856242,0.042596,6.6e-06,50420.0,1.0,8.14674,300.0
instancias100a120,518.txt,500,10,5070.299999999999,5071,5166.0,1.0188746228033845,1.018733977519227,0.0329784,6.4e-06,922.0,1.0,1.0,300.0
instancias100a120,518.txt,500,10,5070.299999999999,5071,5166.0,1.0188746228033845,1.018733977519227,0.0329784,6.4e-06,2639.0,1.0,1.0,300.0
instancias100a120,518.txt,500,10,5070.299999999999,5071,5166.0,1.0188746228033845,1.018733977519227,0.0329784,6.4e-06,2603.0,1.0,2.0,300.0
instancias100a120,518.txt,500,10,5070.299999999999,5071,5166.0,1.0188746228033845,1.018733977519227,0.0329784,6.4e-06,5072.0,0.0,0.0,24.84
instancias100a120,518.txt,500,10,5070.299999999999,5071,5166.0,1.0188746228033845,1.018733977519227,0.0329784,6.4e-06,5421.0,1.0,3.0,300.0
instancias100a120,518.txt,500,10,5070.299999999999,5071,5166.0,1.0188746228033845,1.018733977519227,0.0329784,6.4e-06,50407.0,1.0,3.88471,300.0
instancias100a120,519.txt,500,10,5072.4,5073,5167.0,1.018649948742213,1.0185294697417702,0.0361021,5.8e-06,916.0,1.0,1.0,300.0
instancias100a120,519.txt,500,10,5072.4,5073,5167.0,1.018649948742213,1.0185294697417702,0.0361021,5.8e-06,2711.0,1.0,1.0,300.0
instancias100a120,519.txt,500,10,5072.4,5073,5167.0,1.018649948742213,1.0185294697417702,0.0361021,5.8e-06,1146.0,1.0,2.0,300.0
instancias100a120,519.txt,500,10,5072.4,5073,5167.0,1.018649948742213,1.0185294697417702,0.0361021,5.8e-06,5074.0,0.0,0.0,38.67
instancias100a120,519.txt,500,10,5072.4,5073,5167.0,1.018649948742213,1.0185294697417702,0.0361021,5.8e-06,5448.0,1.0,6.0,300.0
instancias100a120,519.txt,500,10,5072.4,5073,5167.0,1.018649948742213,1.0185294697417702,0.0361021,5.8e-06,50437.0,1.0,4.63082,300.0
instancias100a120,520.txt,500,10,5071.182868142445,5072,5162.0,1.0179084711040642,1.017744479495268,0.0312248,6.5e-06,893.0,0.0,0.0,318.27
instancias100a120,520.txt,500,10,5071.182868142445,5072,5162.0,1.0179084711040642,1.017744479495268,0.0312248,6.5e-06,2631.0,1.0,1.0,300.0
instancias100a120,520.txt,500,10,5071.182868142445,5072,5162.0,1.0179084711040642,1.017744479495268,0.0312248,6.5e-06,1248.0,1.0,2.0,300.0
instancias100a120,520.txt,500,10,5071.182868142445,5072,5162.0,1.0179084711040642,1.017744479495268,0.0312248,6.5e-06,5072.0,0.0,0.0,57.55
instancias100a120,520.txt,500,10,5071.182868142445,5072,5162.0,1.0179084711040642,1.017744479495268,0.0312248,6.5e-06,5437.0,1.0,3.0,300.0
instancias100a120,520.txt,500,10,5071.182868142445,5072,5162.0,1.0179084711040642,1.017744479495268,0.0312248,6.5e-06,50442.0,1.0,5.20435,300.0
instancias100a120,521.txt,500,20,2515.55,2516,2616.0,1.039931625290692,1.039745627980922,0.0805875,1.76e-05,354.0,1.0,1.0,300.0
instancias100a120,521.txt,500,20,2515.55,2516,2616.0,1.039931625290692,1.039745627980922,0.0805875,1.76e-05,1274.0,1.0,2.0,300.0
instancias100a120,521.txt,500,20,2515.55,2516,2616.0,1.039931625290692,1.039745627980922,0.0805875,1.76e-05,661.0,1.0,3.0,300.0
instancias100a120,521.txt,500,20,2515.55,2516,2616.0,1.039931625290692,1.039745627980922,0.0805875,1.76e-05,2517.0,1.0,1.0,300.0
instancias100a120,521.txt,500,20,2515.55,2516,2616.0,1.039931625290692,1.039745627980922,0.0805875,1.76e-05,2613.0,1.0,2.0,300.0
instancias100a120,521.txt,500,20,2515.55,2516,2616.0,1.039931625290692,1.039745627980922,0.0805875,1.76e-05,25116.0,1.0,9.80506,300.0
instancias100a120,522.txt,500,20,2512.45,2513,2610.0,1.038826643316285,1.0385992837246318,0.0867225,1.91e-05,346.0,1.0,1.0,300.0
instancias100a120,522.txt,500,20,2512.45,2513,2610.0,1.038826643316285,1.0385992837246318,0.0867225,1.91e-05,1296.0,1.0,3.0,300.0
instancias100a120,522.txt,500,20,2512.45,2513,2610.0,1.038826643316285,1.0385992837246318,0.0867225,1.91e-05,734.0,1.0,3.0,300.0
instancias100a120,522.txt,500,20,2512.45,2513,2610.0,1.038826643316285,1.0385992837246318,0.0867225,1.91e-05,2513.0,0.0,0.0,4306.58
instancias100a120,522.txt,500,20,2512.45,2513,2610.0,1.038826643316285,1.0385992837246318,0.0867225,1.91e-05,2612.0,1.0,5.0,300.0
instancias100a120,522.txt,500,20,2512.45,2513,2610.0,1.038826643316285,1.0385992837246318,0.0867225,1.91e-05,25113.0,1.0,6.348,300.0
instancias100a120,523.txt,500,20,2514.450000000001,2515,2615.0,1.0399888643639756,1.0397614314115309,0.0856112,2.74e-05,359.0,1.0,1.0,300.0
instancias100a120,523.txt,500,20,2514.450000000001,2515,2615.0,1.0399888643639756,1.0397614314115309,0.0856112,2.74e-05,1323.0,1.0,3.0,300.0
instancias100a120,523.txt,500,20,2514.450000000001,2515,2615.0,1.0399888643639756,1.0397614314115309,0.0856112,2.74e-05,829.0,1.0,3.0,300.0
instancias100a120,523.txt,500,20,2514.450000000001,2515,2615.0,1.0399888643639756,1.0397614314115309,0.0856112,2.74e-05,2516.0,1.0,1.0,300.0
instancias100a120,523.txt,500,20,2514.450000000001,2515,2615.0,1.0399888643639756,1.0397614314115309,0.0856112,2.74e-05,2618.0,1.0,4.0,300.0
instancias100a120,523.txt,500,20,2514.450000000001,2515,2615.0,1.0399888643639756,1.0397614314115309,0.0856112,2.74e-05,25116.0,1.0,6.0523,300.0
instancias100a120,524.txt,500,20,2512.8,2513,2611.0,1.039079910856415,1.0389972144846795,0.0940464,2.11e-05,351.0,0.0,0.0,3381.78
instancias100a120,524.txt,500,20,2512.8,2513,2611.0,1.039079910856415,1.0389972144846795,0.0940464,2.11e-05,1358.0,1.0,5.0,300.0
instancias100a120,524.txt,500,20,2512.8,2513,2611.0,1.039079910856415,1.0389972144846795,0.0940464,2.11e-05,611.0,1.0,1.0,300.0
instancias100a120,524.txt,500,20,2512.8,2513,2611.0,1.039079910856415,1.0389972144846795,0.0940464,2.11e-05,2515.0,1.0,1.0,300.0
instancias100a120,524.txt,500,20,2512.8,2513,2611.0,1.039079910856415,1.0389972144846795,0.0940464,2.11e-05,2618.0,1.0,2.0,300.0
instancias100a120,524.txt,500,20,2512.8,2513,2611.0,1.039079910856415,1.0389972144846795,0.0940464,2.11e-05,25126.0,1.0,8.30201,300.0
instancias100a120,525.txt,500,20,2515.2000000000003,2516,2616.0,1.0400763358778624,1.039745627980922,0.1041535,2.35e-05,348.0,1.0,1.0,300.0
instancias100a120,525.txt,500,20,2515.2000000000003,2516,2616.0,1.0400763358778624,1.039745627980922,0.1041535,2.35e-05,1330.0,1.0,3.0,300.0
instancias100a120,525.txt,500,20,2515.2000000000003,2516,2616.0,1.0400763358778624,1.039745627980922,0.1041535,2.35e-05,1140.0,1.0,3.0,300.0
instancias100a120,525.txt,500,20,2515.2000000000003,2516,2616.0,1.0400763358778624,1.039745627980922,0.1041535,2.35e-05,2516.0,0.0,0.0,91.23
instancias100a120,525.txt,500,20,2515.2000000000003,2516,2616.0,1.0400763358778624,1.039745627980922,0.1041535,2.35e-05,2624.0,1.0,2.0,300.0
instancias100a120,525.txt,500,20,2515.2000000000003,2516,2616.0,1.0400763358778624,1.039745627980922,0.1041535,2.35e-05,25115.0,1.0,6.70865,300.0
instancias100a120,526.txt,500,20,2514.25,2515,2615.0,1.0400715919260215,1.0397614314115309,0.0966388,1.58e-05,354.0,1.0,1.0,300.0
instancias100a120,526.txt,500,20,2514.25,2515,2615.0,1.0400715919260215,1.0397614314115309,0.0966388,1.58e-05,1286.0,1.0,3.0,300.0
instancias100a120,526.txt,500,20,2514.25,2515,2615.0,1.0400715919260215,1.0397614314115309,0.0966388,1.58e-05,1275.0,1.0,11.0,300.0
instancias100a120,526.txt,500,20,2514.25,2515,2615.0,1.0400715919260215,1.0397614314115309,0.0966388,1.58e-05,2516.0,1.0,1.0,300.0
instancias100a120,526.txt,500,20,2514.25,2515,2615.0,1.0400715919260215,1.0397614314115309,0.0966388,1.58e-05,2613.0,1.0,2.0,300.0
instancias100a120,526.txt,500,20,2514.25,2515,2615.0,1.0400715919260215,1.0397614314115309,0.0966388,1.58e-05,25121.0,1.0,8.34705,300.0
instancias100a120,527.txt,500,20,2514.7,2515,2614.0,1.0394878116673958,1.0393638170974155,0.074266,2.46e-05,350.0,0.0,0.0,2201.45
instancias100a120,527.txt,500,20,2514.7,2515,2614.0,1.0394878116673958,1.0393638170974155,0.074266,2.46e-05,1336.0,1.0,3.0,300.0
instancias100a120,527.txt,500,20,2514.7,2515,2614.0,1.0394878116673958,1.0393638170974155,0.074266,2.46e-05,882.0,1.0,1.0,300.0
instancias100a120,527.txt,500,20,2514.7,2515,2614.0,1.0394878116673958,1.0393638170974155,0.074266,2.46e-05,2516.0,1.0,1.0,300.0
instancias100a120,527.txt,500,20,2514.7,2515,2614.0,1.0394878116673958,1.0393638170974155,0.074266,2.46e-05,2610.0,1.0,1.0,300.0
instancias100a120,527.txt,500,20,2514.7,2515,2614.0,1.0394878116673958,1.0393638170974155,0.074266,2.46e-05,25115.0,1.0,5.2487,300.0
instancias100a120,528.txt,500,20,2513.1922330097086,2514,2612.0,1.0393156423501926,1.0389817024661894,0.0853261,3.73e-05,350.0,1.0,1.0,300.0
instancias100a120,528.txt,500,20,2513.1922330097086,2514,2612.0,1.0393156423501926,1.0389817024661894,0.0853261,3.73e-05,1293.0,1.0,3.0,300.0
instancias100a120,528.txt,500,20,2513.1922330097086,2514,2612.0,1.0393156423501926,1.0389817024661894,0.0853261,3.73e-05,1150.0,1.0,9.0,300.0
instancias100a120,528.txt,500,20,2513.1922330097086,2514,2612.0,1.0393156423501926,1.0389817024661894,0.0853261,3.73e-05,2514.0,0.0,0.0,172.17
instancias100a120,528.txt,500,20,2513.1922330097086,2514,2612.0,1.0393156423501926,1.0389817024661894,0.0853261,3.73e-05,2613.0,1.0,1.0,300.0
instancias100a120,528.txt,500,20,2513.1922330097086,2514,2612.0,1.0393156423501926,1.0389817024661894,0.0853261,3.73e-05,25120.0,1.0,7.24468,300.0
instancias100a120,529.txt,500,20,2514.05,2515,2614.0,1.0397565680873493,1.0393638170974155,0.0794266,1.71e-05,356.0,3.0,2.0,300.0
instancias100a120,529.txt,500,20,2514.05,2515,2614.0,1.0397565680873493,1.0393638170974155,0.0794266,1.71e-05,1278.0,1.0,2.0,300.0
