subfolder,filename,n,m,T_star,Cmax,ratio,time_total,best_objective,best_type,best_gap,best_time
instancias100a120,526.txt,500,20,2515,2715.0,1.079523,2.164,2516.0,1.0,1.0,300.0
instancias100a120,527.txt,500,20,2515,2618.0,1.040954,2.092,2516.0,1.0,1.0,300.0
instancias100a120,528.txt,500,20,2514,2613.0,1.039379,2.278,2514.0,0.0,0.0,172.17
instancias100a120,529.txt,500,20,2515,2614.0,1.039364,1.921,2516.0,1.0,1.0,300.0
instancias100a120,530.txt,500,20,2516,2618.0,1.040541,2.014,2517.0,1.0,1.0,300.0
instancias100a120,531.txt,500,30,1672,1712.0,1.023923,2.904,1702.0,1.0,7.0,300.0
instancias100a120,532.txt,500,30,1671,1905.0,1.140036,3.093,1702.0,1.0,9.0,300.0
instancias100a120,533.txt,500,30,1672,1712.0,1.023923,2.837,1702.0,1.0,9.0,300.0
instancias100a120,534.txt,500,30,1672,1808.0,1.08134,3.442,1702.0,1.0,9.0,300.0
instancias100a120,535.txt,500,30,1672,1806.0,1.080144,3.59,1702.0,1.0,9.0,300.0
instancias100a120,536.txt,500,30,1672,1805.0,1.079545,3.014,1702.0,1.0,8.0,300.0
instancias100a120,537.txt,500,30,1671,1708.0,1.022142,3.112,1703.0,1.0,7.0,300.0
instancias100a120,538.txt,500,30,1672,1809.0,1.081938,3.591,1704.0,1.0,10.0,300.0
instancias100a120,539.txt,500,30,1672,1809.0,1.081938,3.604,1702.0,1.0,8.0,300.0
instancias100a120,540.txt,500,30,1673,1713.0,1.023909,3.551,1705.0,1.0,11.0,300.0
instancias100a120,541.txt,500,40,1252,1403.0,1.120607,4.881,1302.0,1.0,21.0,300.0
instancias100a120,542.txt,500,40,1252,1404.0,1.121406,4.438,1302.0,1.0,21.0,300.0
instancias100a120,543.txt,500,40,1252,1305.0,1.042332,4.817,1300.0,0.0,0.0,98.38
instancias100a120,544.txt,500,40,1252,1306.0,1.043131,5.064,1300.0,0.0,0.0,84.23
instancias100a120,545.txt,500,40,1253,1404.0,1.120511,4.51,1300.0,1.0,21.0,300.0
instancias100a120,546.txt,500,40,1252,1305.0,1.042332,4.768,1300.0,1.0,18.0,300.0
instancias100a120,547.txt,500,40,1253,1405.0,1.121309,5.829,1303.0,1.0,22.0,300.0
instancias100a120,548.txt,500,40,1252,1503.0,1.200479,5.417,1301.0,1.0,21.0,300.0
instancias100a120,549.txt,500,40,1252,1402.0,1.119808,5.204,1302.0,1.0,25.0,300.0
instancias100a120,550.txt,500,40,1253,1404.0,1.120511,4.308,1303.0,1.0,17.0,300.0
instancias100a120,551.txt,500,50,1002,1102.0,1.0998,6.351,1003.0,1.0,1.0,300.0
instancias100a120,552.txt,500,50,1002,1103.0,1.100798,5.818,1003.0,1.0,1.0,300.0
instancias100a120,553.txt,500,50,1001,1101.0,1.0999,7.352,1003.0,1.0,1.0,300.0
instancias100a120,554.txt,500,50,1001,1102.0,1.100899,7.54,1002.0,0.0,0.0,3210.11
instancias100a120,555.txt,500,50,1002,1104.0,1.101796,6.899,1003.0,1.0,1.0,300.0
instancias100a120,556.txt,500,50,1001,1102.0,1.100899,6.196,1002.0,0.0,0.0,6042.52
instancias100a120,557.txt,500,50,1001,1103.0,1.101898,6.795,1002.0,0.0,0.0,949.95
instancias100a120,558.txt,500,50,1002,1105.0,1.102794,7.115,1003.0,1.0,1.0,300.0
instancias100a120,559.txt,500,50,1001,1200.0,1.198801,6.221,1003.0,1.0,2.0,300.0
instancias100a120,560.txt,500,50,1001,1101.0,1.0999,6.404,1002.0,0.0,0.0,111.83
instanciasde10a100,1011.txt,1000,10,1762,1807.0,1.025539,1.518,1762.0,0.0,0.0,5426.86
instanciasde10a100,1012.txt,1000,10,1754,1764.0,1.005701,1.532,1754.0,0.0,0.0,3008.23
instanciasde10a100,1013.txt,1000,10,1781,1818.0,1.020775,1.59,1782.0,1.0,1.0,300.0
instanciasde10a100,1014.txt,1000,10,1760,1779.0,1.010795,1.61,1761.0,1.0,1.0,300.0
instanciasde10a100,1015.txt,1000,10,1813,1845.0,1.01765,1.548,1814.0,1.0,1.0,300.0
instanciasde10a100,1016.txt,1000,10,1764,1828.0,1.036281,1.391,1765.0,1.0,1.0,300.0
instanciasde10a100,1017.txt,1000,10,1803,1832.0,1.016084,1.579,1804.0,1.0,1.0,300.0
instanciasde10a100,1018.txt,1000,10,1775,1833.0,1.032676,1.55,1776.0,1.0,1.0,300.0
instanciasde10a100,1019.txt,1000,10,1741,1772.0,1.017806,1.561,1742.0,1.0,1.0,300.0
instanciasde10a100,1020.txt,1000,10,1744,1786.0,1.024083,1.303,1745.0,1.0,1.0,300.0
instanciasde10a100,1021.txt,1000,20,703,717.0,1.019915,3.501,704.0,1.0,1.0,300.0
instanciasde10a100,1022.txt,1000,20,696,723.0,1.038793,3.401,697.0,1.0,1.0,300.0
instanciasde10a100,1023.txt,1000,20,695,728.0,1.047482,3.471,696.0,1.0,1.0,300.0
instanciasde10a100,1024.txt,1000,20,694,719.0,1.036023,3.759,695.0,1.0,1.0,300.0
instanciasde10a100,1025.txt,1000,20,689,709.0,1.029028,3.216,690.0,1.0,1.0,300.0
instanciasde10a100,1026.txt,1000,20,689,725.0,1.05225,3.629,690.0,1.0,1.0,300.0
instanciasde10a100,1027.txt,1000,20,694,715.0,1.030259,4.017,695.0,1.0,1.0,300.0
instanciasde10a100,1028.txt,1000,20,691,707.0,1.023155,3.516,692.0,1.0,1.0,300.0
instanciasde10a100,1029.txt,1000,20,693,709.0,1.023088,3.351,694.0,1.0,1.0,300.0
instanciasde10a100,1030.txt,1000,20,703,719.0,1.02276,3.613,704.0,1.0,1.0,300.0
instanciasde10a100,1031.txt,1000,30,423,437.0,1.033097,6.01,424.0,1.0,1.0,300.0
instanciasde10a100,1032.txt,1000,30,417,435.0,1.043165,5.752,418.0,1.0,1.0,300.0
instanciasde10a100,1033.txt,1000,30,417,430.0,1.031175,6.044,419.0,1.0,2.0,300.0
instanciasde10a100,1034.txt,1000,30,420,447.0,1.064286,5.901,421.0,1.0,1.0,300.0
instanciasde10a100,1035.txt,1000,30,415,430.0,1.036145,6.122,416.0,1.0,1.0,300.0
instanciasde10a100,1036.txt,1000,30,422,443.0,1.049763,5.77,424.0,1.0,1.0,300.0
instanciasde10a100,1037.txt,1000,30,420,441.0,1.05,5.61,422.0,1.0,2.0,300.0
instanciasde10a100,1038.txt,1000,30,419,441.0,1.052506,5.644,420.0,1.0,1.0,300.0
instanciasde10a100,1039.txt,1000,30,417,432.0,1.035971,5.473,418.0,1.0,1.0,300.0
instanciasde10a100,1040.txt,1000,30,419,432.0,1.031026,5.599,420.0,1.0,1.0,300.0
instanciasde10a100,1041.txt,1000,40,295,308.0,1.044068,8.797,296.0,1.0,1.0,300.0
instanciasde10a100,1042.txt,1000,40,294,315.0,1.071429,8.734,295.0,1.0,1.0,300.0
instanciasde10a100,1043.txt,1000,40,293,310.0,1.05802,7.757,295.0,1.0,2.0,300.0
instanciasde10a100,1044.txt,1000,40,295,316.0,1.071186,8.509,297.0,1.0,2.0,300.0
instanciasde10a100,1045.txt,1000,40,298,316.0,1.060403,8.716,300.0,1.0,2.0,300.0
instanciasde10a100,1046.txt,1000,40,299,312.0,1.043478,9.081,300.0,1.0,1.0,300.0
instanciasde10a100,1047.txt,1000,40,295,311.0,1.054237,8.718,296.0,1.0,1.0,300.0
instanciasde10a100,1048.txt,1000,40,293,308.0,1.051195,9.082,294.0,1.0,1.0,300.0
instanciasde10a100,1049.txt,1000,40,294,309.0,1.05102,9.608,295.0,1.0,1.0,300.0
instanciasde10a100,1050.txt,1000,40,299,321.0,1.073579,9.399,300.0,1.0,1.0,300.0
instanciasde10a100,1051.txt,1000,50,225,241.0,1.071111,12.009,227.0,1.0,2.0,300.0
instanciasde10a100,1052.txt,1000,50,226,248.0,1.097345,9.625,228.0,1.0,2.0,300.0
instanciasde10a100,1053.txt,1000,50,227,250.0,1.101322,12.273,229.0,1.0,2.0,300.0
instanciasde10a100,1054.txt,1000,50,229,245.0,1.069869,11.467,230.0,1.0,1.0,300.0
instanciasde10a100,1055.txt,1000,50,228,242.0,1.061404,10.767,230.0,1.0,2.0,300.0
instanciasde10a100,1056.txt,1000,50,228,249.0,1.092105,9.924,229.0,1.0,1.0,300.0
instanciasde10a100,1057.txt,1000,50,229,250.0,1.091703,11.828,230.0,1.0,1.0,300.0
instanciasde10a100,1058.txt,1000,50,228,243.0,1.065789,13.2,230.0,1.0,2.0,300.0
instanciasde10a100,1059.txt,1000,50,228,249.0,1.092105,11.835,230.0,1.0,2.0,300.0
instanciasde10a100,1060.txt,1000,50,226,238.0,1.053097,9.924,227.0,1.0,1.0,300.0
instanciasde10a100,111.txt,100,10,196,234.0,1.193878,0.064,198.0,0.0,0.0,9.02
instanciasde10a100,112.txt,100,10,170,214.0,1.258824,0.069,173.0,0.0,0.0,0.53
instanciasde10a100,113.txt,100,10,181,208.0,1.149171,0.105,183.0,0.0,0.0,16.44
instanciasde10a100,114.txt,100,10,171,214.0,1.251462,0.055,173.0,0.0,0.0,40.83
instanciasde10a100,115.txt,100,10,178,204.0,1.146067,0.184,180.0,0.0,0.0,3.8
instanciasde10a100,116.txt,100,10,173,204.0,1.179191,0.059,175.0,0.0,0.0,5.59
instanciasde10a100,117.txt,100,10,171,187.0,1.093567,0.053,175.0,0.0,0.0,1472.94
instanciasde10a100,118.txt,100,10,177,201.0,1.135593,0.057,179.0,0.0,0.0,17.67
instanciasde10a100,119.txt,100,10,168,191.0,1.136905,0.07,171.0,0.0,0.0,3.3
instanciasde10a100,120.txt,100,10,173,234.0,1.352601,0.052,176.0,0.0,0.0,3.41
instanciasde10a100,121.txt,100,20,68,84.0,1.235294,0.131,71.0,0.0,0.0,4.09
instanciasde10a100,122.txt,100,20,71,99.0,1.394366,0.114,74.0,0.0,0.0,188.48
instanciasde10a100,123.txt,100,20,70,86.0,1.228571,0.128,74.0,3.0,1.0,300.0
instanciasde10a100,124.txt,100,20,71,109.0,1.535211,0.112,74.0,0.0,0.0,1736.67
instanciasde10a100,125.txt,100,20,68,88.0,1.294118,0.128,71.0,1.0,1.0,300.0
instanciasde10a100,126.txt,100,20,76,99.0,1.302632,0.108,80.0,3.0,2.0,300.0
instanciasde10a100,127.txt,100,20,69,95.0,1.376812,0.099,73.0,3.0,2.0,300.0
instanciasde10a100,128.txt,100,20,72,108.0,1.5,0.108,75.0,1.0,1.0,300.0
instanciasde10a100,129.txt,100,20,71,85.0,1.197183,0.13,74.0,0.0,0.0,2979.44
instanciasde10a100,130.txt,100,20,77,129.0,1.675325,0.141,79.0,0.0,0.0,24.27
instanciasde10a100,131.txt,100,30,43,62.0,1.44186,0.172,47.0,0.0,0.0,8.7
instanciasde10a100,132.txt,100,30,43,56.0,1.302326,0.19,47.0,3.0,2.0,300.0
instanciasde10a100,133.txt,100,30,43,63.0,1.465116,0.182,47.0,3.0,2.0,300.0
instanciasde10a100,134.txt,100,30,44,68.0,1.545455,0.158,48.0,1.0,1.0,300.0
instanciasde10a100,135.txt,100,30,42,61.0,1.452381,0.199,45.0,0.0,0.0,11.2
instanciasde10a100,136.txt,100,30,45,64.0,1.422222,0.196,49.0,0.0,0.0,9.13
instanciasde10a100,137.txt,100,30,42,58.0,1.380952,0.167,47.0,3.0,2.0,300.0
instanciasde10a100,138.txt,100,30,42,59.0,1.404762,0.195,45.0,0.0,0.0,209.55
instanciasde10a100,139.txt,100,30,43,55.0,1.27907,0.216,46.0,1.0,1.0,300.0
instanciasde10a100,140.txt,100,30,45,67.0,1.488889,0.182,48.0,0.0,0.0,326.09
instanciasde10a100,141.txt,100,40,31,48.0,1.548387,0.206,34.0,0.0,0.0,7.39
instanciasde10a100,142.txt,100,40,31,45.0,1.451613,0.207,35.0,0.0,0.0,25.31
instanciasde10a100,143.txt,100,40,31,45.0,1.451613,0.196,34.0,0.0,0.0,9.48
instanciasde10a100,144.txt,100,40,31,49.0,1.580645,0.188,34.0,0.0,0.0,8.42
instanciasde10a100,145.txt,100,40,31,46.0,1.483871,0.194,34.0,0.0,0.0,9.86
instanciasde10a100,146.txt,100,40,32,54.0,1.6875,0.25,36.0,3.0,1.0,300.0
instanciasde10a100,147.txt,100,40,30,49.0,1.633333,0.185,34.0,0.0,0.0,7.77
instanciasde10a100,148.txt,100,40,31,46.0,1.483871,0.231,34.0,0.0,0.0,8.05
instanciasde10a100,149.txt,100,40,30,43.0,1.433333,0.194,34.0,0.0,0.0,68.78
instanciasde10a100,150.txt,100,40,31,52.0,1.677419,0.18,34.0,0.0,0.0,9.97
instanciasde10a100,151.txt,100,50,24,37.0,1.541667,0.249,28.0,0.0,0.0,6.31
instanciasde10a100,152.txt,100,50,24,40.0,1.666667,0.225,27.0,0.0,0.0,3.42
instanciasde10a100,153.txt,100,50,24,36.0,1.5,0.22,28.0,0.0,0.0,4.02
instanciasde10a100,154.txt,100,50,25,43.0,1.72,0.224,30.0,0.0,0.0,16.2
instanciasde10a100,155.txt,100,50,24,45.0,1.875,0.233,30.0,0.0,0.0,3.61
instanciasde10a100,156.txt,100,50,25,46.0,1.84,0.22,30.0,0.0,0.0,3.7
instanciasde10a100,157.txt,100,50,24,42.0,1.75,0.232,29.0,0.0,0.0,3.91
instanciasde10a100,158.txt,100,50,25,39.0,1.56,0.215,30.0,3.0,1.0,300.0
instanciasde10a100,159.txt,100,50,25,37.0,1.48,0.244,30.0,0.0,0.0,5.47
instanciasde10a100,160.txt,100,50,24,39.0,1.625,0.231,28.0,0.0,0.0,3.56
instanciasde10a100,211.txt,200,10,356,385.0,1.081461,0.13,358.0,1.0,1.0,300.0
instanciasde10a100,212.txt,200,10,366,417.0,1.139344,0.126,368.0,0.0,0.0,878.91
instanciasde10a100,213.txt,200,10,359,414.0,1.153203,0.131,361.0,0.0,0.0,62.19
instanciasde10a100,214.txt,200,10,370,401.0,1.083784,0.126,372.0,1.0,1.0,300.0
instanciasde10a100,215.txt,200,10,357,394.0,1.103641,0.122,359.0,1.0,1.0,300.0
instanciasde10a100,216.txt,200,10,373,402.0,1.077748,0.138,376.0,1.0,1.0,300.0
instanciasde10a100,217.txt,200,10,353,381.0,1.07932,0.125,355.0,1.0,1.0,300.0
instanciasde10a100,218.txt,200,10,357,380.0,1.064426,0.138,359.0,1.0,1.0,300.0
instanciasde10a100,219.txt,200,10,359,400.0,1.114206,0.13,361.0,1.0,1.0,300.0
instanciasde10a100,220.txt,200,10,347,406.0,1.170029,0.178,349.0,0.0,0.0,3915.0
instanciasde10a100,221.txt,200,20,143,158.0,1.104895,0.287,145.0,0.0,0.0,894.63
instanciasde10a100,222.txt,200,20,142,158.0,1.112676,0.282,144.0,1.0,1.0,300.0
instanciasde10a100,223.txt,200,20,142,172.0,1.211268,0.213,145.0,3.0,2.0,300.0
instanciasde10a100,224.txt,200,20,145,160.0,1.103448,0.228,147.0,3.0,1.0,300.0
instanciasde10a100,225.txt,200,20,145,170.0,1.172414,0.242,149.0,3.0,3.0,300.0
instanciasde10a100,226.txt,200,20,142,163.0,1.147887,0.263,144.0,3.0,2.0,300.0
instanciasde10a100,227.txt,200,20,142,173.0,1.21831,0.255,144.0,1.0,1.0,300.0
instanciasde10a100,228.txt,200,20,139,171.0,1.230216,0.231,142.0,3.0,2.0,300.0
instanciasde10a100,229.txt,200,20,144,176.0,1.222222,0.223,146.0,3.0,2.0,300.0
instanciasde10a100,230.txt,200,20,144,186.0,1.291667,0.248,147.0,3.0,2.0,300.0
instanciasde10a100,231.txt,200,30,85,99.0,1.164706,0.544,87.0,3.0,2.0,300.0
instanciasde10a100,232.txt,200,30,84,100.0,1.190476,0.559,88.0,3.0,3.0,300.0
instanciasde10a100,233.txt,200,30,84,106.0,1.261905,0.352,87.0,3.0,2.0,300.0
instanciasde10a100,234.txt,200,30,87,107.0,1.229885,0.398,89.0,3.0,1.0,300.0
instanciasde10a100,235.txt,200,30,88,102.0,1.159091,0.534,90.0,1.0,1.0,300.0
instanciasde10a100,236.txt,200,30,84,108.0,1.285714,0.48,87.0,3.0,2.0,300.0
instanciasde10a100,237.txt,200,30,84,103.0,1.22619,0.583,87.0,3.0,3.0,300.0
instanciasde10a100,238.txt,200,30,85,109.0,1.282353,0.445,88.0,3.0,2.0,300.0
instanciasde10a100,239.txt,200,30,85,102.0,1.2,0.501,88.0,3.0,2.0,300.0
instanciasde10a100,240.txt,200,30,85,98.0,1.152941,0.379,89.0,3.0,3.0,300.0
instanciasde10a100,241.txt,200,40,62,78.0,1.258065,0.775,65.0,3.0,2.0,300.0
instanciasde10a100,242.txt,200,40,60,72.0,1.2,0.716,63.0,3.0,2.0,300.0
instanciasde10a100,243.txt,200,40,61,75.0,1.229508,0.619,64.0,3.0,3.0,300.0
instanciasde10a100,244.txt,200,40,60,79.0,1.316667,0.628,64.0,3.0,3.0,300.0
instanciasde10a100,245.txt,200,40,60,73.0,1.216667,0.612,63.0,3.0,1.0,300.0
instanciasde10a100,246.txt,200,40,62,79.0,1.274194,0.614,65.0,3.0,2.0,300.0
instanciasde10a100,247.txt,200,40,61,79.0,1.295082,0.476,64.0,3.0,2.0,300.0
instanciasde10a100,248.txt,200,40,61,79.0,1.295082,0.649,64.0,3.0,2.0,300.0
instanciasde10a100,249.txt,200,40,62,77.0,1.241935,0.584,66.0,3.0,3.0,300.0
instanciasde10a100,250.txt,200,40,59,76.0,1.288136,0.646,61.0,0.0,0.0,2947.69
instanciasde10a100,251.txt,200,50,47,59.0,1.255319,0.714,51.0,3.0,3.0,300.0
instanciasde10a100,252.txt,200,50,46,60.0,1.304348,0.659,50.0,3.0,2.0,300.0
instanciasde10a100,253.txt,200,50,46,61.0,1.326087,0.9,50.0,3.0,2.0,300.0
instanciasde10a100,254.txt,200,50,46,61.0,1.326087,0.877,51.0,3.0,4.0,300.0
instanciasde10a100,255.txt,200,50,46,57.0,1.23913,0.827,50.0,3.0,3.0,300.0
instanciasde10a100,256.txt,200,50,46,68.0,1.478261,0.796,51.0,3.0,4.0,300.0
instanciasde10a100,257.txt,200,50,47,61.0,1.297872,0.818,51.0,3.0,3.0,300.0
instanciasde10a100,258.txt,200,50,46,60.0,1.304348,0.759,49.0,0.0,0.0,17.23
instanciasde10a100,259.txt,200,50,47,60.0,1.276596,0.634,51.0,3.0,3.0,300.0
instanciasde10a100,260.txt,200,50,46,61.0,1.326087,0.807,50.0,3.0,3.0,300.0
instanciasde10a100,511.txt,500,10,861,895.0,1.039489,0.436,862.0,1.0,1.0,300.0
instanciasde10a100,512.txt,500,10,875,911.0,1.041143,0.485,876.0,0.0,0.0,3486.06
instanciasde10a100,513.txt,500,10,878,908.0,1.034169,0.477,879.0,1.0,1.0,300.0
instanciasde10a100,514.txt,500,10,884,898.0,1.015837,0.506,884.0,0.0,0.0,6611.63
instanciasde10a100,515.txt,500,10,863,891.0,1.032445,0.465,864.0,0.0,0.0,206.94
instanciasde10a100,516.txt,500,10,899,960.0,1.067853,0.514,901.0,1.0,2.0,300.0
instanciasde10a100,517.txt,500,10,893,947.0,1.06047,0.484,895.0,1.0,2.0,300.0
instanciasde10a100,518.txt,500,10,921,978.0,1.061889,0.509,922.0,1.0,1.0,300.0
instanciasde10a100,519.txt,500,10,914,968.0,1.059081,0.478,916.0,1.0,1.0,300.0
instanciasde10a100,520.txt,500,10,892,935.0,1.048206,0.433,893.0,0.0,0.0,318.27
instanciasde10a100,521.txt,500,20,353,373.0,1.056657,1.102,354.0,1.0,1.0,300.0
instanciasde10a100,522.txt,500,20,345,365.0,1.057971,1.058,346.0,1.0,1.0,300.0
instanciasde10a100,523.txt,500,20,357,373.0,1.044818,0.824,359.0,1.0,1.0,300.0
instanciasde10a100,524.txt,500,20,351,376.0,1.071225,1.004,351.0,0.0,0.0,3381.78
instanciasde10a100,525.txt,500,20,347,376.0,1.083573,1.034,348.0,1.0,1.0,300.0
instanciasde10a100,526.txt,500,20,352,378.0,1.073864,1.073,354.0,1.0,1.0,300.0
instanciasde10a100,527.txt,500,20,349,362.0,1.037249,1.318,350.0,0.0,0.0,2201.45
instanciasde10a100,528.txt,500,20,349,370.0,1.060172,1.056,350.0,1.0,1.0,300.0
instanciasde10a100,529.txt,500,20,354,387.0,1.09322,0.987,356.0,3.0,2.0,300.0
instanciasde10a100,530.txt,500,20,353,380.0,1.076487,1.078,355.0,1.0,1.0,300.0
instanciasde10a100,531.txt,500,30,210,225.0,1.071429,1.726,212.0,3.0,1.0,300.0
instanciasde10a100,532.txt,500,30,208,226.0,1.086538,1.892,209.0,1.0,1.0,300.0
instanciasde10a100,533.txt,500,30,212,230.0,1.084906,1.548,213.0,1.0,1.0,300.0
instanciasde10a100,534.txt,500,30,207,231.0,1.115942,1.634,208.0,1.0,1.0,300.0
instanciasde10a100,535.txt,500,30,206,219.0,1.063107,1.536,209.0,3.0,2.0,300.0
instanciasde10a100,536.txt,500,30,209,248.0,1.186603,1.668,212.0,3.0,2.0,300.0
instanciasde10a100,537.txt,500,30,211,229.0,1.085308,2.53,213.0,3.0,2.0,300.0
instanciasde10a100,538.txt,500,30,212,242.0,1.141509,1.698,214.0,1.0,1.0,300.0
instanciasde10a100,539.txt,500,30,209,222.0,1.062201,1.958,212.0,3.0,3.0,300.0
instanciasde10a100,540.txt,500,30,209,228.0,1.090909,2.249,211.0,3.0,2.0,300.0
instanciasde10a100,541.txt,500,40,147,166.0,1.129252,3.234,149.0,3.0,2.0,300.0
instanciasde10a100,542.txt,500,40,148,172.0,1.162162,2.61,150.0,1.0,2.0,300.0
instanciasde10a100,543.txt,500,40,149,173.0,1.161074,2.723,150.0,1.0,1.0,300.0
instanciasde10a100,544.txt,500,40,147,164.0,1.115646,2.623,149.0,3.0,2.0,300.0
instanciasde10a100,545.txt,500,40,149,161.0,1.080537,2.398,151.0,1.0,1.0,300.0
instanciasde10a100,546.txt,500,40,148,162.0,1.094595,2.648,150.0,3.0,2.0,300.0
instanciasde10a100,547.txt,500,40,150,168.0,1.12,3.215,152.0,3.0,2.0,300.0
instanciasde10a100,548.txt,500,40,151,162.0,1.072848,3.209,153.0,3.0,2.0,300.0
instanciasde10a100,549.txt,500,40,146,161.0,1.10274,3.015,148.0,3.0,2.0,300.0
instanciasde10a100,550.txt,500,40,149,163.0,1.09396,3.063,151.0,3.0,2.0,300.0
instanciasde10a100,551.txt,500,50,115,134.0,1.165217,3.744,116.0,1.0,1.0,300.0
instanciasde10a100,552.txt,500,50,116,138.0,1.189655,3.543,119.0,3.0,2.0,300.0
instanciasde10a100,553.txt,500,50,115,132.0,1.147826,3.113,117.0,1.0,2.0,300.0
instanciasde10a100,554.txt,500,50,115,127.0,1.104348,3.17,118.0,1.0,2.0,300.0
instanciasde10a100,555.txt,500,50,115,134.0,1.165217,4.39,117.0,1.0,2.0,300.0
instanciasde10a100,556.txt,500,50,114,131.0,1.149123,3.639,117.0,1.0,2.0,300.0
instanciasde10a100,557.txt,500,50,116,129.0,1.112069,3.443,119.0,1.0,3.0,300.0
instanciasde10a100,558.txt,500,50,115,131.0,1.13913,3.958,117.0,1.0,2.0,300.0
instanciasde10a100,559.txt,500,50,114,125.0,1.096491,3.779,116.0,1.0,2.0,300.0
instanciasde10a100,560.txt,500,50,113,125.0,1.106195,3.319,116.0,1.0,2.0,300.0
Instanciasde1000a1100,1011.txt,1000,10,100817,101740.0,1.009155,5.151,100820.0,1.0,2.26049,300.0
Instanciasde1000a1100,1012.txt,1000,10,100870,101723.0,1.008456,4.937,100876.0,1.0,2.53928,300.0
Instanciasde1000a1100,1013.txt,1000,10,100918,103759.0,1.028152,4.991,100922.0,1.0,2.47275,300.0
Instanciasde1000a1100,1014.txt,1000,10,100901,101848.0,1.009385,5.383,100908.0,1.0,1.46522,300.0
Instanciasde1000a1100,1015.txt,1000,10,100889,102874.0,1.019675,4.959,100897.0,1.0,6.41368,300.0
Instanciasde1000a1100,1016.txt,1000,10,100874,102766.0,1.018756,4.721,100881.0,1.0,5.17518,300.0
Instanciasde1000a1100,1017.txt,1000,10,100862,103782.0,1.02895,4.927,100867.0,1.0,3.93012,300.0
Instanciasde1000a1100,1018.txt,1000,10,100908,102061.0,1.011426,4.062,100913.0,1.0,2.46031,300.0
Instanciasde1000a1100,1019.txt,1000,10,100914,101912.0,1.00989,4.566,100921.0,1.0,3.71121,300.0
Instanciasde1000a1100,1020.txt,1000,10,100890,101896.0,1.009971,4.968,100894.0,1.0,2.6125,300.0
Instanciasde1000a1100,1021.txt,1000,20,50222,51257.0,1.020608,11.895,50231.0,1.0,8.22999,300.0
Instanciasde1000a1100,1022.txt,1000,20,50218,52212.0,1.039707,13.18,50229.0,1.0,11.0569,300.0
Instanciasde1000a1100,1023.txt,1000,20,50236,51278.0,1.020742,10.673,50245.0,1.0,9.30981,300.0
Instanciasde1000a1100,1024.txt,1000,20,50204,51198.0,1.019799,11.716,50211.0,1.0,6.14654,300.0
Instanciasde1000a1100,1025.txt,1000,20,50213,51214.0,1.019935,11.236,50224.0,1.0,10.2694,300.0
Instanciasde1000a1100,1026.txt,1000,20,50223,51212.0,1.019692,9.753,50238.0,1.0,15.1765,300.0
Instanciasde1000a1100,1027.txt,1000,20,50217,51221.0,1.019993,10.093,50225.0,1.0,8.12248,300.0
Instanciasde1000a1100,1028.txt,1000,20,50218,51224.0,1.020033,10.745,50236.0,1.0,18.2207,300.0
Instanciasde1000a1100,1029.txt,1000,20,50213,51205.0,1.019756,10.555,50225.0,1.0,11.7361,300.0
Instanciasde1000a1100,1030.txt,1000,20,50214,51210.0,1.019835,11.085,50224.0,1.0,9.50448,300.0
Instanciasde1000a1100,1031.txt,1000,30,33436,34138.0,1.020995,38.492,34060.0,1.0,546.168,300.0
Instanciasde1000a1100,1032.txt,1000,30,33428,34151.0,1.021629,37.127,34056.0,1.0,502.345,300.0
Instanciasde1000a1100,1033.txt,1000,30,33426,35084.0,1.049602,35.462,34061.0,1.0,543.969,300.0
Instanciasde1000a1100,1034.txt,1000,30,33425,34123.0,1.020883,31.464,34059.0,1.0,559.773,300.0
Instanciasde1000a1100,1035.txt,1000,30,33432,34123.0,1.020669,48.317,34068.0,1.0,542.149,300.0
Instanciasde1000a1100,1036.txt,1000,30,33427,34132.0,1.021091,35.158,34052.0,1.0,538.855,300.0
Instanciasde1000a1100,1037.txt,1000,30,33426,34118.0,1.020702,25.171,34060.0,1.0,538.679,300.0
Instanciasde1000a1100,1038.txt,1000,30,33431,34138.0,1.021148,33.851,34059.0,1.0,538.604,300.0
Instanciasde1000a1100,1039.txt,1000,30,33424,35094.0,1.049964,54.605,34066.0,1.0,532.051,300.0
Instanciasde1000a1100,1040.txt,1000,30,33425,34137.0,1.021301,34.985,34062.0,1.0,549.715,300.0
Instanciasde1000a1100,1041.txt,1000,40,25051,26060.0,1.040278,63.04,25060.0,1.0,8.7305,300.0
Instanciasde1000a1100,1042.txt,1000,40,25051,27051.0,1.079837,88.9,25058.0,1.0,6.86482,300.0
Instanciasde1000a1100,1043.txt,1000,40,25052,26055.0,1.040037,73.381,25058.0,1.0,6.33155,300.0
Instanciasde1000a1100,1044.txt,1000,40,25049,27048.0,1.079804,84.478,25058.0,1.0,9.35099,300.0
Instanciasde1000a1100,1045.txt,1000,40,25050,26057.0,1.0402,72.242,25056.0,1.0,6.63775,300.0
Instanciasde1000a1100,1046.txt,1000,40,25050,26055.0,1.04012,101.062,25058.0,1.0,8.23449,300.0
Instanciasde1000a1100,1047.txt,1000,40,25052,26056.0,1.040077,96.361,25060.0,1.0,8.24258,300.0
Instanciasde1000a1100,1048.txt,1000,40,25053,26063.0,1.040315,102.192,25060.0,1.0,7.47449,300.0
Instanciasde1000a1100,1049.txt,1000,40,25054,27084.0,1.081025,81.969,25067.0,1.0,13.6723,300.0
