subfolder,filename,n,m,T_star,Cmax,ratio,time_total
instancias100a120,1042.txt,1000,40,2505,2604.0,1.039521,19.823
instancias100a120,1043.txt,1000,40,2504,2604.0,1.039936,21.922
instancias100a120,1044.txt,1000,40,2504,2704.0,1.079872,18.324
instancias100a120,1045.txt,1000,40,2504,2604.0,1.039936,19.811
instancias100a120,1046.txt,1000,40,2504,2604.0,1.039936,20.512
instancias100a120,1047.txt,1000,40,2504,2706.0,1.080671,20.835
instancias100a120,1048.txt,1000,40,2504,2704.0,1.079872,19.418
instancias100a120,1049.txt,1000,40,2504,2604.0,1.039936,21.271
instancias100a120,1050.txt,1000,40,2504,2705.0,1.080272,20.107
instancias100a120,1051.txt,1000,50,2003,2105.0,1.050924,24.566
instancias100a120,1052.txt,1000,50,2002,2203.0,1.1004,25.418
instancias100a120,1053.txt,1000,50,2002,2201.0,1.099401,24.228
instancias100a120,1054.txt,1000,50,2002,2103.0,1.05045,24.354
instancias100a120,1055.txt,1000,50,2002,2102.0,1.04995,25.642
instancias100a120,1056.txt,1000,50,2002,2102.0,1.04995,25.073
instancias100a120,1057.txt,1000,50,2002,2104.0,1.050949,23.758
instancias100a120,1058.txt,1000,50,2002,2201.0,1.099401,26.067
instancias100a120,1059.txt,1000,50,2002,2102.0,1.04995,26.408
instancias100a120,1060.txt,1000,50,2002,2103.0,1.05045,23.821
instancias100a120,111.txt,100,10,1013,1119.0,1.10464,0.162
instancias100a120,112.txt,100,10,1016,1218.0,1.198819,0.122
instancias100a120,113.txt,100,10,1014,1111.0,1.095661,0.116
instancias100a120,114.txt,100,10,1017,1115.0,1.096362,0.098
instancias100a120,115.txt,100,10,1017,1124.0,1.105211,0.127
instancias100a120,116.txt,100,10,1014,1208.0,1.191321,0.097
instancias100a120,117.txt,100,10,1014,1111.0,1.095661,0.21
instancias100a120,118.txt,100,10,1016,1119.0,1.101378,0.122
instancias100a120,119.txt,100,10,1017,1112.0,1.093412,0.157
instancias100a120,120.txt,100,10,1014,1114.0,1.098619,0.11
instancias100a120,121.txt,100,20,505,608.0,1.20396,0.169
instancias100a120,122.txt,100,20,504,606.0,1.202381,0.189
instancias100a120,123.txt,100,20,504,607.0,1.204365,0.187
instancias100a120,124.txt,100,20,503,603.0,1.198807,0.184
instancias100a120,125.txt,100,20,504,605.0,1.200397,0.187
instancias100a120,126.txt,100,20,505,607.0,1.20198,0.212
instancias100a120,127.txt,100,20,505,607.0,1.20198,0.194
instancias100a120,128.txt,100,20,504,605.0,1.200397,0.197
instancias100a120,129.txt,100,20,503,604.0,1.200795,0.266
instancias100a120,130.txt,100,20,504,605.0,1.200397,0.227
instancias100a120,131.txt,100,30,335,501.0,1.495522,0.356
instancias100a120,132.txt,100,30,335,501.0,1.495522,0.275
instancias100a120,133.txt,100,30,335,504.0,1.504478,0.279
instancias100a120,134.txt,100,30,335,404.0,1.20597,0.317
instancias100a120,135.txt,100,30,335,504.0,1.504478,0.283
instancias100a120,136.txt,100,30,335,500.0,1.492537,0.298
instancias100a120,137.txt,100,30,335,504.0,1.504478,0.249
instancias100a120,138.txt,100,30,336,604.0,1.797619,0.348
instancias100a120,139.txt,100,30,335,405.0,1.208955,0.3
instancias100a120,140.txt,100,30,335,405.0,1.208955,0.267
instancias100a120,141.txt,100,40,251,303.0,1.207171,0.371
instancias100a120,142.txt,100,40,251,303.0,1.207171,0.378
instancias100a120,143.txt,100,40,251,401.0,1.59761,0.369
instancias100a120,144.txt,100,40,251,305.0,1.215139,0.347
instancias100a120,145.txt,100,40,251,305.0,1.215139,0.482
instancias100a120,146.txt,100,40,251,303.0,1.207171,0.396
instancias100a120,147.txt,100,40,251,307.0,1.223108,0.375
instancias100a120,148.txt,100,40,251,305.0,1.215139,0.371
instancias100a120,149.txt,100,40,251,304.0,1.211155,0.404
instancias100a120,150.txt,100,40,251,305.0,1.215139,0.437
instancias100a120,151.txt,100,50,201,302.0,1.502488,0.48
instancias100a120,152.txt,100,50,201,400.0,1.99005,0.527
instancias100a120,153.txt,100,50,201,304.0,1.512438,0.487
instancias100a120,154.txt,100,50,201,303.0,1.507463,0.57
instancias100a120,155.txt,100,50,201,300.0,1.492537,0.485
instancias100a120,156.txt,100,50,201,400.0,1.99005,0.518
instancias100a120,157.txt,100,50,201,303.0,1.507463,0.474
instancias100a120,158.txt,100,50,201,303.0,1.507463,0.626
instancias100a120,159.txt,100,50,201,303.0,1.507463,0.577
instancias100a120,160.txt,100,50,201,302.0,1.502488,0.495
instancias100a120,211.txt,200,10,2030,2132.0,1.050246,0.249
instancias100a120,212.txt,200,10,2028,2237.0,1.103057,0.25
instancias100a120,213.txt,200,10,2034,2149.0,1.056539,0.273
instancias100a120,214.txt,200,10,2027,2222.0,1.096201,0.266
instancias100a120,215.txt,200,10,2036,2354.0,1.156189,0.305
instancias100a120,216.txt,200,10,2026,2130.0,1.051333,0.288
instancias100a120,217.txt,200,10,2031,2134.0,1.050714,0.251
instancias100a120,218.txt,200,10,2029,2124.0,1.046821,0.25
instancias100a120,219.txt,200,10,2032,2142.0,1.054134,0.265
instancias100a120,220.txt,200,10,2028,2230.0,1.099606,0.263
instancias100a120,221.txt,200,20,1006,1106.0,1.099404,0.516
instancias100a120,222.txt,200,20,1007,1106.0,1.098312,0.587
instancias100a120,223.txt,200,20,1006,1206.0,1.198807,0.494
instancias100a120,224.txt,200,20,1006,1109.0,1.102386,0.445
instancias100a120,225.txt,200,20,1006,1111.0,1.104374,0.51
instancias100a120,226.txt,200,20,1006,1109.0,1.102386,0.534
instancias100a120,227.txt,200,20,1008,1210.0,1.200397,0.542
instancias100a120,228.txt,200,20,1006,1105.0,1.09841,0.548
instancias100a120,229.txt,200,20,1006,1106.0,1.099404,0.452
instancias100a120,230.txt,200,20,1006,1107.0,1.100398,0.487
instancias100a120,231.txt,200,30,669,801.0,1.197309,0.895
instancias100a120,232.txt,200,30,670,802.0,1.197015,0.861
instancias100a120,233.txt,200,30,669,706.0,1.055306,0.835
instancias100a120,234.txt,200,30,669,801.0,1.197309,0.875
instancias100a120,235.txt,200,30,669,801.0,1.197309,0.852
instancias100a120,236.txt,200,30,669,803.0,1.200299,0.933
instancias100a120,237.txt,200,30,669,707.0,1.056801,0.974
instancias100a120,238.txt,200,30,669,707.0,1.056801,0.968
instancias100a120,239.txt,200,30,669,706.0,1.055306,1.05
instancias100a120,240.txt,200,30,669,805.0,1.203288,0.929
instancias100a120,241.txt,200,40,501,602.0,1.201597,1.149
instancias100a120,242.txt,200,40,501,602.0,1.201597,1.073
instancias100a120,243.txt,200,40,501,602.0,1.201597,1.185
instancias100a120,244.txt,200,40,501,602.0,1.201597,1.195
instancias100a120,245.txt,200,40,501,603.0,1.203593,1.154
instancias100a120,246.txt,200,40,501,603.0,1.203593,1.232
instancias100a120,247.txt,200,40,501,603.0,1.203593,1.035
instancias100a120,248.txt,200,40,501,602.0,1.201597,1.052
instancias100a120,249.txt,200,40,501,601.0,1.199601,1.042
instancias100a120,250.txt,200,40,501,601.0,1.199601,1.168
instancias100a120,251.txt,200,50,401,501.0,1.249377,1.417
instancias100a120,252.txt,200,50,401,519.0,1.294264,1.445
instancias100a120,253.txt,200,50,401,502.0,1.25187,1.557
instancias100a120,254.txt,200,50,401,502.0,1.25187,1.535
instancias100a120,255.txt,200,50,401,501.0,1.249377,1.454
instancias100a120,256.txt,200,50,401,502.0,1.25187,1.389
instancias100a120,257.txt,200,50,401,601.0,1.498753,1.309
instancias100a120,258.txt,200,50,401,601.0,1.498753,1.51
instancias100a120,259.txt,200,50,401,600.0,1.496259,1.583
instancias100a120,260.txt,200,50,401,510.0,1.27182,1.307
instancias100a120,511.txt,500,10,5073,5173.0,1.019712,1.262
instancias100a120,512.txt,500,10,5074,5201.0,1.02503,1.09
instancias100a120,513.txt,500,10,5079,5179.0,1.019689,1.261
instancias100a120,514.txt,500,10,5079,5166.0,1.017129,1.12
instancias100a120,515.txt,500,10,5079,5279.0,1.039378,1.324
instancias100a120,516.txt,500,10,5073,5262.0,1.037256,1.126
instancias100a120,517.txt,500,10,5071,5357.0,1.056399,1.238
instancias100a120,518.txt,500,10,5071,5191.0,1.023664,1.217
instancias100a120,519.txt,500,10,5073,5168.0,1.018727,1.316
instancias100a120,520.txt,500,10,5072,5379.0,1.060528,1.077
instancias100a120,521.txt,500,20,2516,2627.0,1.044118,2.559
instancias100a120,522.txt,500,20,2513,2615.0,1.040589,2.818
instancias100a120,523.txt,500,20,2515,2614.0,1.039364,2.552
instancias100a120,524.txt,500,20,2513,2617.0,1.041385,2.686
instancias100a120,525.txt,500,20,2516,2711.0,1.077504,2.368
instancias100a120,526.txt,500,20,2515,2715.0,1.079523,2.421
instancias100a120,527.txt,500,20,2515,2618.0,1.040954,2.341
instancias100a120,528.txt,500,20,2514,2613.0,1.039379,2.717
instancias100a120,529.txt,500,20,2515,2614.0,1.039364,2.49
instancias100a120,530.txt,500,20,2516,2618.0,1.040541,2.406
instancias100a120,531.txt,500,30,1672,1712.0,1.023923,3.39
instancias100a120,532.txt,500,30,1671,1905.0,1.140036,4.223
instancias100a120,533.txt,500,30,1672,1712.0,1.023923,3.298
instancias100a120,534.txt,500,30,1672,1808.0,1.08134,3.77
instancias100a120,535.txt,500,30,1672,1806.0,1.080144,3.983
instancias100a120,536.txt,500,30,1672,1805.0,1.079545,3.878
instancias100a120,537.txt,500,30,1671,1708.0,1.022142,3.814
instancias100a120,538.txt,500,30,1672,1809.0,1.081938,4.046
instancias100a120,539.txt,500,30,1672,1809.0,1.081938,3.759
instancias100a120,540.txt,500,30,1673,1713.0,1.023909,3.813
instancias100a120,541.txt,500,40,1252,1403.0,1.120607,5.746
instancias100a120,542.txt,500,40,1252,1404.0,1.121406,5.271
instancias100a120,543.txt,500,40,1252,1305.0,1.042332,6.27
instancias100a120,544.txt,500,40,1252,1306.0,1.043131,5.876
instancias100a120,545.txt,500,40,1253,1404.0,1.120511,6.332
instancias100a120,546.txt,500,40,1252,1305.0,1.042332,5.285
instancias100a120,547.txt,500,40,1253,1405.0,1.121309,6.565
instancias100a120,548.txt,500,40,1252,1503.0,1.200479,5.359
instancias100a120,549.txt,500,40,1252,1402.0,1.119808,5.913
instancias100a120,550.txt,500,40,1253,1404.0,1.120511,5.877
instancias100a120,551.txt,500,50,1002,1102.0,1.0998,7.222
instancias100a120,552.txt,500,50,1002,1103.0,1.100798,6.817
instancias100a120,553.txt,500,50,1001,1101.0,1.0999,7.761
instancias100a120,554.txt,500,50,1001,1102.0,1.100899,7.596
instancias100a120,555.txt,500,50,1002,1104.0,1.101796,7.466
instancias100a120,556.txt,500,50,1001,1102.0,1.100899,7.502
instancias100a120,557.txt,500,50,1001,1103.0,1.101898,7.592
instancias100a120,558.txt,500,50,1002,1105.0,1.102794,8.066
instancias100a120,559.txt,500,50,1001,1200.0,1.198801,7.594
instancias100a120,560.txt,500,50,1001,1101.0,1.0999,8.27
instanciasde10a100,1011.txt,1000,10,1762,1807.0,1.025539,2.243
instanciasde10a100,1012.txt,1000,10,1754,1764.0,1.005701,2.225
instanciasde10a100,1013.txt,1000,10,1781,1818.0,1.020775,2.426
instanciasde10a100,1014.txt,1000,10,1760,1779.0,1.010795,2.207
instanciasde10a100,1015.txt,1000,10,1813,1845.0,1.01765,2.247
instanciasde10a100,1016.txt,1000,10,1764,1828.0,1.036281,2.149
instanciasde10a100,1017.txt,1000,10,1803,1832.0,1.016084,2.301
instanciasde10a100,1018.txt,1000,10,1775,1833.0,1.032676,2.371
instanciasde10a100,1019.txt,1000,10,1741,1772.0,1.017806,2.407
instanciasde10a100,1020.txt,1000,10,1744,1786.0,1.024083,2.141
instanciasde10a100,1021.txt,1000,20,703,717.0,1.019915,5.059
instanciasde10a100,1022.txt,1000,20,696,723.0,1.038793,4.595
instanciasde10a100,1023.txt,1000,20,695,728.0,1.047482,4.428
instanciasde10a100,1024.txt,1000,20,694,719.0,1.036023,4.766
instanciasde10a100,1025.txt,1000,20,689,709.0,1.029028,3.878
instanciasde10a100,1026.txt,1000,20,689,725.0,1.05225,4.117
instanciasde10a100,1027.txt,1000,20,694,715.0,1.030259,4.855
instanciasde10a100,1028.txt,1000,20,691,707.0,1.023155,4.517
instanciasde10a100,1029.txt,1000,20,693,709.0,1.023088,4.087
instanciasde10a100,1030.txt,1000,20,703,719.0,1.02276,4.337
instanciasde10a100,1031.txt,1000,30,423,437.0,1.033097,6.581
instanciasde10a100,1032.txt,1000,30,417,435.0,1.043165,8.062
instanciasde10a100,1033.txt,1000,30,417,430.0,1.031175,6.358
instanciasde10a100,1034.txt,1000,30,420,447.0,1.064286,7.097
instanciasde10a100,1035.txt,1000,30,415,430.0,1.036145,6.815
instanciasde10a100,1036.txt,1000,30,422,443.0,1.049763,7.521
instanciasde10a100,1037.txt,1000,30,420,441.0,1.05,7.362
instanciasde10a100,1038.txt,1000,30,419,441.0,1.052506,6.459
instanciasde10a100,1039.txt,1000,30,417,432.0,1.035971,6.675
instanciasde10a100,1040.txt,1000,30,419,432.0,1.031026,7.423
instanciasde10a100,1041.txt,1000,40,295,308.0,1.044068,10.518
instanciasde10a100,1042.txt,1000,40,294,315.0,1.071429,10.71
instanciasde10a100,1043.txt,1000,40,293,310.0,1.05802,10.83
instanciasde10a100,1044.txt,1000,40,295,316.0,1.071186,11.183
instanciasde10a100,1045.txt,1000,40,298,316.0,1.060403,9.865
instanciasde10a100,1046.txt,1000,40,299,312.0,1.043478,10.128
instanciasde10a100,1047.txt,1000,40,295,311.0,1.054237,10.141
instanciasde10a100,1048.txt,1000,40,293,308.0,1.051195,10.442
instanciasde10a100,1049.txt,1000,40,294,309.0,1.05102,10.663
instanciasde10a100,1050.txt,1000,40,299,321.0,1.073579,10.891
instanciasde10a100,1051.txt,1000,50,225,241.0,1.071111,13.893
instanciasde10a100,1052.txt,1000,50,226,248.0,1.097345,13.585
instanciasde10a100,1053.txt,1000,50,227,250.0,1.101322,12.921
instanciasde10a100,1054.txt,1000,50,229,245.0,1.069869,12.963
instanciasde10a100,1055.txt,1000,50,228,242.0,1.061404,13.718
instanciasde10a100,1056.txt,1000,50,228,249.0,1.092105,13.147
instanciasde10a100,1057.txt,1000,50,229,250.0,1.091703,14.09
instanciasde10a100,1058.txt,1000,50,228,243.0,1.065789,12.628
instanciasde10a100,1059.txt,1000,50,228,249.0,1.092105,13.157
instanciasde10a100,1060.txt,1000,50,226,238.0,1.053097,13.125
instanciasde10a100,111.txt,100,10,196,234.0,1.193878,0.106
instanciasde10a100,112.txt,100,10,170,214.0,1.258824,0.075
instanciasde10a100,113.txt,100,10,181,208.0,1.149171,0.082
instanciasde10a100,114.txt,100,10,171,214.0,1.251462,0.093
instanciasde10a100,115.txt,100,10,178,204.0,1.146067,0.063
instanciasde10a100,116.txt,100,10,173,204.0,1.179191,0.066
instanciasde10a100,117.txt,100,10,171,187.0,1.093567,0.085
instanciasde10a100,118.txt,100,10,177,201.0,1.135593,0.086
instanciasde10a100,119.txt,100,10,168,191.0,1.136905,0.073
instanciasde10a100,120.txt,100,10,173,234.0,1.352601,0.077
instanciasde10a100,121.txt,100,20,68,84.0,1.235294,0.224
instanciasde10a100,122.txt,100,20,71,99.0,1.394366,0.155
instanciasde10a100,123.txt,100,20,70,86.0,1.228571,0.144
instanciasde10a100,124.txt,100,20,71,109.0,1.535211,0.136
instanciasde10a100,125.txt,100,20,68,88.0,1.294118,0.182
instanciasde10a100,126.txt,100,20,76,99.0,1.302632,0.157
instanciasde10a100,127.txt,100,20,69,95.0,1.376812,0.157
instanciasde10a100,128.txt,100,20,72,108.0,1.5,0.168
instanciasde10a100,129.txt,100,20,71,85.0,1.197183,0.135
instanciasde10a100,130.txt,100,20,77,129.0,1.675325,0.15
instanciasde10a100,131.txt,100,30,43,62.0,1.44186,0.21
instanciasde10a100,132.txt,100,30,43,56.0,1.302326,0.231
instanciasde10a100,133.txt,100,30,43,63.0,1.465116,0.233
instanciasde10a100,134.txt,100,30,44,68.0,1.545455,0.22
instanciasde10a100,135.txt,100,30,42,61.0,1.452381,0.213
instanciasde10a100,136.txt,100,30,45,64.0,1.422222,0.368
instanciasde10a100,137.txt,100,30,42,58.0,1.380952,0.196
instanciasde10a100,138.txt,100,30,42,59.0,1.404762,0.271
instanciasde10a100,139.txt,100,30,43,55.0,1.27907,0.222
instanciasde10a100,140.txt,100,30,45,67.0,1.488889,0.228
instanciasde10a100,141.txt,100,40,31,48.0,1.548387,0.227
instanciasde10a100,142.txt,100,40,31,45.0,1.451613,0.271
instanciasde10a100,143.txt,100,40,31,45.0,1.451613,0.265
instanciasde10a100,144.txt,100,40,31,49.0,1.580645,0.261
instanciasde10a100,145.txt,100,40,31,46.0,1.483871,0.255
instanciasde10a100,146.txt,100,40,32,54.0,1.6875,0.268
instanciasde10a100,147.txt,100,40,30,49.0,1.633333,0.225
instanciasde10a100,148.txt,100,40,31,46.0,1.483871,0.274
instanciasde10a100,149.txt,100,40,30,43.0,1.433333,0.258
instanciasde10a100,150.txt,100,40,31,52.0,1.677419,0.284
instanciasde10a100,151.txt,100,50,24,37.0,1.541667,0.304
instanciasde10a100,152.txt,100,50,24,40.0,1.666667,0.32
instanciasde10a100,153.txt,100,50,24,36.0,1.5,0.371
instanciasde10a100,154.txt,100,50,25,43.0,1.72,0.303
instanciasde10a100,155.txt,100,50,24,45.0,1.875,0.281
instanciasde10a100,156.txt,100,50,25,46.0,1.84,0.272
instanciasde10a100,157.txt,100,50,24,42.0,1.75,0.27
instanciasde10a100,158.txt,100,50,25,39.0,1.56,0.283
instanciasde10a100,159.txt,100,50,25,37.0,1.48,0.314
instanciasde10a100,160.txt,100,50,24,39.0,1.625,0.302
instanciasde10a100,211.txt,200,10,356,385.0,1.081461,0.153
instanciasde10a100,212.txt,200,10,366,417.0,1.139344,0.146
instanciasde10a100,213.txt,200,10,359,414.0,1.153203,0.156
instanciasde10a100,214.txt,200,10,370,401.0,1.083784,0.161
instanciasde10a100,215.txt,200,10,357,394.0,1.103641,0.149
instanciasde10a100,216.txt,200,10,373,402.0,1.077748,0.148
instanciasde10a100,217.txt,200,10,353,381.0,1.07932,0.156
instanciasde10a100,218.txt,200,10,357,380.0,1.064426,0.15
instanciasde10a100,219.txt,200,10,359,400.0,1.114206,0.166
instanciasde10a100,220.txt,200,10,347,406.0,1.170029,0.161
instanciasde10a100,221.txt,200,20,143,158.0,1.104895,0.294
instanciasde10a100,222.txt,200,20,142,158.0,1.112676,0.296
instanciasde10a100,223.txt,200,20,142,172.0,1.211268,0.267
instanciasde10a100,224.txt,200,20,145,160.0,1.103448,0.269
instanciasde10a100,225.txt,200,20,145,170.0,1.172414,0.285
instanciasde10a100,226.txt,200,20,142,163.0,1.147887,0.27
instanciasde10a100,227.txt,200,20,142,173.0,1.21831,0.28
instanciasde10a100,228.txt,200,20,139,171.0,1.230216,0.314
instanciasde10a100,229.txt,200,20,144,176.0,1.222222,0.283
instanciasde10a100,230.txt,200,20,144,186.0,1.291667,0.318
instanciasde10a100,231.txt,200,30,85,99.0,1.164706,0.591
instanciasde10a100,232.txt,200,30,84,100.0,1.190476,0.695
instanciasde10a100,233.txt,200,30,84,106.0,1.261905,0.564
instanciasde10a100,234.txt,200,30,87,107.0,1.229885,0.562
instanciasde10a100,235.txt,200,30,88,102.0,1.159091,0.539
instanciasde10a100,236.txt,200,30,84,108.0,1.285714,0.565
instanciasde10a100,237.txt,200,30,84,103.0,1.22619,0.531
instanciasde10a100,238.txt,200,30,85,109.0,1.282353,0.496
instanciasde10a100,239.txt,200,30,85,102.0,1.2,0.579
instanciasde10a100,240.txt,200,30,85,98.0,1.152941,0.502
instanciasde10a100,241.txt,200,40,62,78.0,1.258065,0.961
instanciasde10a100,242.txt,200,40,60,72.0,1.2,0.648
instanciasde10a100,243.txt,200,40,61,75.0,1.229508,0.683
instanciasde10a100,244.txt,200,40,60,79.0,1.316667,0.874
instanciasde10a100,245.txt,200,40,60,73.0,1.216667,0.797
instanciasde10a100,246.txt,200,40,62,79.0,1.274194,0.774
instanciasde10a100,247.txt,200,40,61,79.0,1.295082,0.668
instanciasde10a100,248.txt,200,40,61,79.0,1.295082,0.748
instanciasde10a100,249.txt,200,40,62,77.0,1.241935,0.732
instanciasde10a100,250.txt,200,40,59,76.0,1.288136,0.715
instanciasde10a100,251.txt,200,50,47,59.0,1.255319,1.018
instanciasde10a100,252.txt,200,50,46,60.0,1.304348,0.945
instanciasde10a100,253.txt,200,50,46,61.0,1.326087,1.053
instanciasde10a100,254.txt,200,50,46,61.0,1.326087,0.924
instanciasde10a100,255.txt,200,50,46,57.0,1.23913,1.0
instanciasde10a100,256.txt,200,50,46,68.0,1.478261,1.077
instanciasde10a100,257.txt,200,50,47,61.0,1.297872,1.096
instanciasde10a100,258.txt,200,50,46,60.0,1.304348,1.093
instanciasde10a100,259.txt,200,50,47,60.0,1.276596,1.12
instanciasde10a100,260.txt,200,50,46,61.0,1.326087,1.023
instanciasde10a100,511.txt,500,10,861,895.0,1.039489,0.595
instanciasde10a100,512.txt,500,10,875,911.0,1.041143,0.634
instanciasde10a100,513.txt,500,10,878,908.0,1.034169,0.74
instanciasde10a100,514.txt,500,10,884,898.0,1.015837,0.653
instanciasde10a100,515.txt,500,10,863,891.0,1.032445,0.774
instanciasde10a100,516.txt,500,10,899,960.0,1.067853,0.76
instanciasde10a100,517.txt,500,10,893,947.0,1.06047,0.616
instanciasde10a100,518.txt,500,10,921,978.0,1.061889,0.552
instanciasde10a100,519.txt,500,10,914,968.0,1.059081,0.573
instanciasde10a100,520.txt,500,10,892,935.0,1.048206,0.723
instanciasde10a100,521.txt,500,20,353,373.0,1.056657,1.156
instanciasde10a100,522.txt,500,20,345,365.0,1.057971,1.393
instanciasde10a100,523.txt,500,20,357,373.0,1.044818,1.174
instanciasde10a100,524.txt,500,20,351,376.0,1.071225,1.237
instanciasde10a100,525.txt,500,20,347,376.0,1.083573,1.315
instanciasde10a100,526.txt,500,20,352,378.0,1.073864,1.409
instanciasde10a100,527.txt,500,20,349,362.0,1.037249,1.26
instanciasde10a100,528.txt,500,20,349,370.0,1.060172,1.294
instanciasde10a100,529.txt,500,20,354,387.0,1.09322,1.349
instanciasde10a100,530.txt,500,20,353,380.0,1.076487,1.124
instanciasde10a100,531.txt,500,30,210,225.0,1.071429,2.147
instanciasde10a100,532.txt,500,30,208,226.0,1.086538,1.934
instanciasde10a100,533.txt,500,30,212,230.0,1.084906,1.967
instanciasde10a100,534.txt,500,30,207,231.0,1.115942,1.754
instanciasde10a100,535.txt,500,30,206,219.0,1.063107,2.109
instanciasde10a100,536.txt,500,30,209,248.0,1.186603,2.036
instanciasde10a100,537.txt,500,30,211,229.0,1.085308,1.97
instanciasde10a100,538.txt,500,30,212,242.0,1.141509,2.24
instanciasde10a100,539.txt,500,30,209,222.0,1.062201,1.817
instanciasde10a100,540.txt,500,30,209,228.0,1.090909,2.024
instanciasde10a100,541.txt,500,40,147,166.0,1.129252,2.741
instanciasde10a100,542.txt,500,40,148,172.0,1.162162,2.674
instanciasde10a100,543.txt,500,40,149,173.0,1.161074,2.725
instanciasde10a100,544.txt,500,40,147,164.0,1.115646,2.848
instanciasde10a100,545.txt,500,40,149,161.0,1.080537,2.7
instanciasde10a100,546.txt,500,40,148,162.0,1.094595,2.752
instanciasde10a100,547.txt,500,40,150,168.0,1.12,2.721
instanciasde10a100,548.txt,500,40,151,162.0,1.072848,2.959
instanciasde10a100,549.txt,500,40,146,161.0,1.10274,2.632
instanciasde10a100,550.txt,500,40,149,163.0,1.09396,2.847
instanciasde10a100,551.txt,500,50,115,134.0,1.165217,3.22
instanciasde10a100,552.txt,500,50,116,138.0,1.189655,3.759
instanciasde10a100,553.txt,500,50,115,132.0,1.147826,3.323
instanciasde10a100,554.txt,500,50,115,127.0,1.104348,3.73
instanciasde10a100,555.txt,500,50,115,134.0,1.165217,4.173
instanciasde10a100,556.txt,500,50,114,131.0,1.149123,3.832
instanciasde10a100,557.txt,500,50,116,129.0,1.112069,3.437
instanciasde10a100,558.txt,500,50,115,131.0,1.13913,4.041
instanciasde10a100,559.txt,500,50,114,125.0,1.096491,3.869
instanciasde10a100,560.txt,500,50,113,125.0,1.106195,3.776
Instanciasde1000a1100,1011.txt,1000,10,100817,101740.0,1.009155,4.725
Instanciasde1000a1100,1012.txt,1000,10,100870,101723.0,1.008456,4.659
Instanciasde1000a1100,1013.txt,1000,10,100918,103759.0,1.028152,5.06
Instanciasde1000a1100,1014.txt,1000,10,100901,101848.0,1.009385,5.01
Instanciasde1000a1100,1015.txt,1000,10,100889,102874.0,1.019675,4.997
Instanciasde1000a1100,1016.txt,1000,10,100874,102766.0,1.018756,4.797
Instanciasde1000a1100,1017.txt,1000,10,100862,103782.0,1.02895,4.553
Instanciasde1000a1100,1018.txt,1000,10,100908,102061.0,1.011426,4.556
Instanciasde1000a1100,1019.txt,1000,10,100914,101912.0,1.00989,4.523
Instanciasde1000a1100,1020.txt,1000,10,100890,101896.0,1.009971,4.396
Instanciasde1000a1100,1021.txt,1000,20,50222,51257.0,1.020608,11.105
Instanciasde1000a1100,1022.txt,1000,20,50218,52212.0,1.039707,13.876
Instanciasde1000a1100,1023.txt,1000,20,50236,51278.0,1.020742,11.087
Instanciasde1000a1100,1024.txt,1000,20,50204,51198.0,1.019799,12.096
Instanciasde1000a1100,1025.txt,1000,20,50213,51214.0,1.019935,12.642
Instanciasde1000a1100,1026.txt,1000,20,50223,51212.0,1.019692,11.233
Instanciasde1000a1100,1027.txt,1000,20,50217,51221.0,1.019993,11.613
Instanciasde1000a1100,1028.txt,1000,20,50218,51224.0,1.020033,12.811
Instanciasde1000a1100,1029.txt,1000,20,50213,51205.0,1.019756,12.412
Instanciasde1000a1100,1030.txt,1000,20,50214,51210.0,1.019835,11.872
Instanciasde1000a1100,1031.txt,1000,30,33436,34138.0,1.020995,22.376
Instanciasde1000a1100,1032.txt,1000,30,33428,34151.0,1.021629,20.363
Instanciasde1000a1100,1033.txt,1000,30,33426,35084.0,1.049602,25.682
Instanciasde1000a1100,1034.txt,1000,30,33425,34123.0,1.020883,21.014
Instanciasde1000a1100,1035.txt,1000,30,33432,34123.0,1.020669,19.829
Instanciasde1000a1100,1036.txt,1000,30,33427,34132.0,1.021091,25.673
Instanciasde1000a1100,1037.txt,1000,30,33426,34118.0,1.020702,19.83
Instanciasde1000a1100,1038.txt,1000,30,33431,34138.0,1.021148,21.831
Instanciasde1000a1100,1039.txt,1000,30,33424,35094.0,1.049964,26.604
Instanciasde1000a1100,1040.txt,1000,30,33425,34137.0,1.021301,26.637
Instanciasde1000a1100,1041.txt,1000,40,25051,26060.0,1.040278,35.847
Instanciasde1000a1100,1042.txt,1000,40,25051,27051.0,1.079837,40.104
Instanciasde1000a1100,1043.txt,1000,40,25052,26055.0,1.040037,33.366
Instanciasde1000a1100,1044.txt,1000,40,25049,27048.0,1.079804,44.318
Instanciasde1000a1100,1045.txt,1000,40,25050,26057.0,1.0402,35.196
Instanciasde1000a1100,1046.txt,1000,40,25050,26055.0,1.04012,36.425
Instanciasde1000a1100,1047.txt,1000,40,25052,26056.0,1.040077,40.157
Instanciasde1000a1100,1048.txt,1000,40,25053,26063.0,1.040315,37.368
Instanciasde1000a1100,1049.txt,1000,40,25054,27084.0,1.081025,34.277
Instanciasde1000a1100,1050.txt,1000,40,25053,26060.0,1.040195,31.273
Instanciasde1000a1100,1051.txt,1000,50,20033,21049.0,1.050716,36.238
Instanciasde1000a1100,1052.txt,1000,50,20030,22029.0,1.0998,45.648
Instanciasde1000a1100,1053.txt,1000,50,20031,21041.0,1.050422,59.06
Instanciasde1000a1100,1054.txt,1000,50,20032,22039.0,1.10019,50.242
