subfolder,filename,Tstar,Cmax,ratio
instancias100a200,1031.txt,3428.0873862581548,3541.0,1.0329374957576831
instancias100a200,1032.txt,3435.9258577462983,3573.0,1.039894383036429
instancias100a200,1033.txt,3422.1986107475263,3505.0,1.0241953780801714
instancias100a200,1034.txt,3426.1945354605677,3554.0,1.0373024541416624
instancias100a200,1035.txt,3426.593881206172,3506.0,1.0231734840914024
instancias100a200,1036.txt,3425.0120846444834,3578.0,1.0446678468789685
instancias100a200,1037.txt,3427.774403886238,3506.0,1.02282110398662
instancias100a200,1038.txt,3426.263082239307,3527.0,1.0294013960232307
instancias100a200,1039.txt,3427.8934585689626,3513.0,1.0248276507014213
instancias100a200,1040.txt,3426.3077706899235,3513.0,1.025301938737576
instancias100a200,1041.txt,2548.616784586727,2579.0,1.011921453078792
instancias100a200,1042.txt,2546.6617241621802,2675.0,1.050394708735822
instancias100a200,1043.txt,2551.4774240394067,2642.0,1.0354784937964614
instancias100a200,1044.txt,2549.130914491649,2574.0,1.009755907539692
instancias100a200,1045.txt,2551.0630226088674,2585.0,1.0133030729113177
instancias100a200,1046.txt,2549.1331371266992,2575.0,1.0101473173356716
instancias100a200,1047.txt,2550.212281672762,2597.0,1.0183465975218928
instancias100a200,1048.txt,2549.463766268346,2642.0,1.0362963517881643
instancias100a200,1049.txt,2549.9437654823128,2583.0,1.0129635151038066
instancias100a200,1050.txt,2548.5419190029334,2584.0,1.0139130852557996
instancias100a200,1051.txt,2031.0639104069421,2119.0,1.0432955797907113
instancias100a200,1052.txt,2028.6709418921448,2052.0,1.0114996757858108
instancias100a200,1053.txt,2029.859077369125,2052.0,1.0109076156456986
instancias100a200,1054.txt,2030.6711990190036,2052.0,1.0105033256941351
instancias100a200,1055.txt,2029.9922718950575,2050.0,1.009856061218531
instancias100a200,1056.txt,2029.532161522666,2046.0,1.0081141056986151
instancias100a200,1057.txt,2029.6054620189866,2048.0,1.0090631102079886
instancias100a200,1058.txt,2031.6091867729162,2054.0,1.0110212207017286
instancias100a200,1059.txt,2033.172040935735,2058.0,1.0122114403328302
instancias100a200,1060.txt,2030.8915313010584,2056.0,1.01236327411482
instancias100a200,111.txt,1103.1823867282171,1135.0,1.028841661772852
instancias100a200,112.txt,1075.3007174528118,1116.0,1.0378492098876277
instancias100a200,113.txt,1085.392726825856,1133.0,1.0438617949038296
instancias100a200,114.txt,1101.9656589902527,1136.0,1.0308851194518471
instancias100a200,115.txt,1091.0654559978643,1120.0,1.0265195308338975
instancias100a200,116.txt,1087.806598999333,1104.0,1.0148862867862387
instancias100a200,117.txt,1101.0139102489395,1169.0,1.0617486201747341
instancias100a200,118.txt,1092.8552112906355,1178.0,1.0779104018809689
instancias100a200,119.txt,1102.7309923704233,1124.0,1.0192875758246869
instancias100a200,120.txt,1085.8421025951027,1155.0,1.0636905653590092
instancias100a200,121.txt,522.6516107224139,536.0,1.025539745795743
instancias100a200,122.txt,528.7414653880139,565.0,1.0685751676112218
instancias100a200,123.txt,524.1169055103957,542.0,1.0341204305787264
instancias100a200,124.txt,523.804544380407,539.0,1.0290097819551514
instancias100a200,125.txt,524.1838163131862,568.0,1.0835893484751058
instancias100a200,126.txt,522.2198975830679,540.0,1.0340471561869278
instancias100a200,127.txt,526.9650331157966,540.0,1.0247359237616418
instancias100a200,128.txt,521.4891433017323,556.0,1.06617751709991
instancias100a200,129.txt,522.9816953190751,627.0,1.1988947330507667
instancias100a200,130.txt,521.9849436676461,547.0,1.0479229461229083
instancias100a200,131.txt,344.2950248142927,427.0,1.2402154234738567
instancias100a200,132.txt,345.3635394570734,424.0,1.2276918422441077
instancias100a200,133.txt,344.0833027871049,428.0,1.243884828276067
instancias100a200,134.txt,343.93350716559723,420.0,1.221166275601575
instancias100a200,135.txt,343.37235594684114,424.0,1.2348111100290238
instancias100a200,136.txt,344.44827882427194,425.0,1.2338572323562789
instancias100a200,137.txt,344.2995340345251,426.0,1.2372947328975539
instancias100a200,138.txt,343.37317081240633,418.0,1.2173344790189338
instancias100a200,139.txt,342.73861488070247,423.0,1.2341766630154418
instancias100a200,140.txt,343.12008711760967,421.0,1.2269756735509798
instancias100a200,141.txt,256.02553754462264,318.0,1.242063596662016
instancias100a200,142.txt,256.99108982030964,325.0,1.2646352845432998
instancias100a200,143.txt,256.83348815038676,315.0,1.226475574772221
instancias100a200,144.txt,255.76154294411518,320.0,1.2511654266565053
instancias100a200,145.txt,255.8293575035312,314.0,1.2273806378756429
instancias100a200,146.txt,255.5475244875441,316.0,1.2365605991828048
instancias100a200,147.txt,256.39262882309157,321.0,1.251986071025025
instancias100a200,148.txt,256.60489622426405,317.0,1.2353622423593689
instancias100a200,149.txt,256.5605071474209,329.0,1.2823485721087815
instancias100a200,150.txt,255.44488295686784,308.0,1.2057395569438991
instancias100a200,151.txt,204.0840576360763,209.0,1.0240878313615747
instancias100a200,152.txt,204.71141632497037,215.0,1.050258963861092
instancias100a200,153.txt,204.29902841521488,215.0,1.0523789646372503
instancias100a200,154.txt,203.38104032534702,211.0,1.0374615040933264
instancias100a200,155.txt,203.8561241905216,212.0,1.0399491349196222
instancias100a200,156.txt,204.1766673568409,212.0,1.0383164871110675
instancias100a200,157.txt,203.92020833498944,212.0,1.039622319587559
instancias100a200,158.txt,204.54007137000207,215.0,1.0511387747150849
instancias100a200,159.txt,204.7416854365627,215.0,1.050103693058714
instancias100a200,160.txt,204.41098561550857,212.0,1.0371262550378098
instancias100a200,211.txt,2182.8083301760435,2282.0,1.045442226169238
instancias100a200,212.txt,2181.0158809748314,2233.0,1.0238348191219653
instancias100a200,213.txt,2176.671268955123,2221.0,1.0203653770218395
instancias100a200,214.txt,2173.8034041928086,2190.0,1.0074508098459831
instancias100a200,215.txt,2195.9099790382925,2248.0,1.023721382688247
instancias100a200,216.txt,2160.6887654900042,2249.0,1.0408717978824538
instancias100a200,217.txt,2167.5484256569343,2198.0,1.0140488553716334
instancias100a200,218.txt,2176.6438411050767,2224.0,1.021756503292188
instancias100a200,219.txt,2173.867716574099,2244.0,1.0322615230407974
instancias100a200,220.txt,2183.319772624616,2262.0,1.036036969188806
instancias100a200,221.txt,1043.2602126643683,1065.0,1.0208383172977629
instancias100a200,222.txt,1046.690624415013,1076.0,1.0280019471860349
instancias100a200,223.txt,1041.9518431085494,1061.0,1.0182812257758693
instancias100a200,224.txt,1048.6139541601212,1070.0,1.0203945844464828
instancias100a200,225.txt,1042.981847465687,1065.0,1.0211107725295645
instancias100a200,226.txt,1047.7843773110694,1091.0,1.041244767172264
instancias100a200,227.txt,1046.9151517302157,1130.0,1.0793615873573628
instancias100a200,228.txt,1044.605234863733,1124.0,1.0760045637207858
instancias100a200,229.txt,1047.4092543703732,1092.0,1.0425724189886325
instancias100a200,230.txt,1042.8762542423208,1140.0,1.0931306522347106
instancias100a200,231.txt,685.496263587422,733.0,1.069298315593984
instancias100a200,232.txt,685.5820902031521,734.0,1.0706230668635184
instancias100a200,233.txt,686.566588148536,735.0,1.0705443764487206
instancias100a200,234.txt,685.290289957637,731.0,1.0667012369972273
instancias100a200,235.txt,682.451403471564,725.0,1.062346705292121
instancias100a200,236.txt,689.9547971616546,737.0,1.0681859203412754
instancias100a200,237.txt,685.3101716640464,737.0,1.0754254503627783
instancias100a200,238.txt,686.2947954858602,730.0,1.0636828441678607
instancias100a200,239.txt,687.3258331538362,757.0,1.1013699230923122
instancias100a200,240.txt,688.810024711896,741.0,1.0757683155234756
instancias100a200,241.txt,510.33776115177926,521.0,1.0208925140560972
instancias100a200,242.txt,511.2330409300378,524.0,1.0249728754752168
instancias100a200,243.txt,509.523091057618,519.0,1.0185995671417183
instancias100a200,244.txt,510.81601285926604,521.0,1.0199367030092295
instancias100a200,245.txt,511.2391189687847,533.0,1.042564976395212
instancias100a200,246.txt,511.4293656726101,529.0,1.0343559355538408
instancias100a200,247.txt,511.49324642889115,531.0,1.0381368741567945
instancias100a200,248.txt,511.7852103477571,531.0,1.0375446364289944
instancias100a200,249.txt,508.0711469731584,517.0,1.0175740210402329
instancias100a200,250.txt,512.3719733031219,526.0,1.0265979159808878
instancias100a200,251.txt,407.67921864022077,416.0,1.020410118984069
instancias100a200,252.txt,407.9389110323063,426.0,1.0442740039727747
instancias100a200,253.txt,406.79531129219424,420.0,1.0324602775431722
instancias100a200,254.txt,406.5385643765082,419.0,1.0306525302036313
instancias100a200,255.txt,407.82081474709474,419.0,1.0274120026459117
instancias100a200,256.txt,406.7338288243587,422.0,1.0375335664106606
instancias100a200,257.txt,407.05000717325623,416.0,1.0219874528166617
instancias100a200,258.txt,406.6225051522912,418.0,1.0279804848564582
instancias100a200,259.txt,407.7626448285155,417.0,1.0226537552878814
instancias100a200,260.txt,407.17082822474396,419.0,1.029052110208462
instancias100a200,511.txt,5452.0456532359985,5491.0,1.0071449047278025
instancias100a200,512.txt,5433.52438983795,5514.0,1.0148109411844288
instancias100a200,513.txt,5449.507003477402,5534.0,1.0155047046400127
instancias100a200,514.txt,5419.299724284761,5455.0,1.006587617871597
instancias100a200,515.txt,5451.468951814706,5501.0,1.009085816799673
instancias100a200,516.txt,5446.692521953602,5508.0,1.011255909489895
instancias100a200,517.txt,5406.894870516551,5465.0,1.0107464877485028
instancias100a200,518.txt,5415.651766802586,5487.0,1.013174449959056
instancias100a200,519.txt,5440.694395832492,5514.0,1.0134735750318304
instancias100a200,520.txt,5431.886411297424,5498.0,1.0121713864570272
instancias100a200,521.txt,2609.2023530143274,2652.0,1.0164025787176798
instancias100a200,522.txt,2604.7810373929883,2657.0,1.020047352102684
instancias100a200,523.txt,2612.3348078849563,2720.0,1.0412141628209646
instancias100a200,524.txt,2612.664918430662,2712.0,1.0380205976160943
instancias100a200,525.txt,2619.61754090377,2658.0,1.0146519323897136
instancias100a200,526.txt,2607.7556531033174,2696.0,1.033839193020891
instancias100a200,527.txt,2606.345898099628,2701.0,1.0363167843413983
instancias100a200,528.txt,2609.4741126388344,2718.0,1.0415891795344996
instancias100a200,529.txt,2611.358101215193,2680.0,1.0262859003339544
instancias100a200,530.txt,2598.8050081250854,2669.0,1.027010488149535
instancias100a200,531.txt,1711.5119417327123,1774.0,1.0365104424594465
instancias100a200,532.txt,1717.6777690798092,1777.0,1.0345362977783492
instancias100a200,533.txt,1715.8916872317554,1771.0,1.0321164285475097
instancias100a200,534.txt,1715.8072309449196,1840.0,1.0723815396130985
instancias100a200,535.txt,1714.8790352941498,1790.0,1.0438054015238252
instancias100a200,536.txt,1712.6096748054517,1760.0,1.0276714104163471
instancias100a200,537.txt,1710.06057550111,1755.0,1.0262794342742632
instancias100a200,538.txt,1715.3595882035709,1768.0,1.0306876833046752
instancias100a200,539.txt,1712.4000637140102,1763.0,1.0295491324476151
instancias100a200,540.txt,1717.0128509589347,1849.0,1.0768702161823378
instancias100a200,541.txt,1275.036356553635,1439.0,1.1285952691494627
instancias100a200,542.txt,1275.6163898252369,1346.0,1.0551761569827476
instancias100a200,543.txt,1275.3111788836627,1338.0,1.0491557058028862
instancias100a200,544.txt,1275.5891012326206,1332.0,1.0442234091784484
instancias100a200,545.txt,1275.8871259160214,1331.0,1.043195728653826
instancias100a200,546.txt,1275.1245603179093,1363.0,1.0689151808511805
instancias100a200,547.txt,1274.942588964041,1419.0,1.1129912925357786
instancias100a200,548.txt,1275.6117370816364,1425.0,1.1171110758671257
instancias100a200,549.txt,1274.6910919119641,1355.0,1.063002643226742
instancias100a200,550.txt,1273.7041777298316,1345.0,1.0559751812993512
instancias100a200,551.txt,1014.6808581142617,1030.0,1.0150974976646432
instancias100a200,552.txt,1015.910351436471,1031.0,1.0148533269123525
instancias100a200,553.txt,1014.7552241803164,1024.0,1.009110350554885
instancias100a200,554.txt,1016.1753681057404,1028.0,1.0116364087001066
instancias100a200,555.txt,1015.176536390099,1024.0,1.0086915558955654
instancias100a200,556.txt,1016.6940599098853,1026.0,1.0091531370714801
instancias100a200,557.txt,1015.9755657121394,1035.0,1.0187252872312196
instancias100a200,558.txt,1015.8337714013777,1034.0,1.0178830721226775
instancias100a200,559.txt,1015.7167594360237,1032.0,1.0160312807804979
instancias100a200,560.txt,1016.7313553827964,1030.0,1.0130502954855838
instanciasde10a100,1011.txt,1761.0916149445732,1783.0,1.0124402301785511
instanciasde10a100,1012.txt,1753.638601914391,1774.0,1.0116109431346807
instanciasde10a100,1013.txt,1780.348841929497,1798.0,1.0099144379207017
instanciasde10a100,1014.txt,1759.6392116361517,1770.0,1.005888018575248
instanciasde10a100,1015.txt,1812.0267057486076,1825.0,1.0071595491447423
instanciasde10a100,1016.txt,1763.4033491098617,1781.0,1.0099788008790054
instanciasde10a100,1017.txt,1802.6223226382433,1825.0,1.0124139577551694
instanciasde10a100,1018.txt,1774.5209038439527,1788.0,1.007595907225916
instanciasde10a100,1019.txt,1740.3130128022942,1752.0,1.0067154512502823
instanciasde10a100,1020.txt,1743.381803408396,1763.0,1.0112529547763143
instanciasde10a100,1021.txt,702.2413417486852,721.0,1.0267125518480626
instanciasde10a100,1022.txt,695.6431658205069,706.0,1.0148881419215516
instanciasde10a100,1023.txt,694.022143885534,720.0,1.037430874999214
instanciasde10a100,1024.txt,693.6993819075791,708.0,1.0206150076897809
instanciasde10a100,1025.txt,688.4771737491263,699.0,1.0152842049847075
instanciasde10a100,1026.txt,688.5573576407257,716.0,1.0398552742988671
instanciasde10a100,1027.txt,693.572079875643,713.0,1.0280113930304697
instanciasde10a100,1028.txt,690.6066086541997,705.0,1.0208416646545695
instanciasde10a100,1029.txt,692.6626286829544,703.0,1.014924107190107
instanciasde10a100,1030.txt,702.4836714408747,713.0,1.014970210677716
instanciasde10a100,1031.txt,422.4251404113751,435.0,1.0297682556875734
instanciasde10a100,1032.txt,416.4209988238024,426.0,1.02300316555422
instanciasde10a100,1033.txt,416.79086349382055,426.0,1.0220953416036578
instanciasde10a100,1034.txt,419.14774849156055,431.0,1.0282770253474907
instanciasde10a100,1035.txt,414.44323250291353,427.0,1.030297919020787
instanciasde10a100,1036.txt,421.92720986086255,433.0,1.0262433658705938
instanciasde10a100,1037.txt,419.9021278821725,427.0,1.016903634553191
instanciasde10a100,1038.txt,418.3524856501414,437.0,1.044573690821699
instanciasde10a100,1039.txt,416.4165525532537,426.0,1.023014088628287
instanciasde10a100,1040.txt,418.23748552934677,428.0,1.0233420360642642
instanciasde10a100,1041.txt,294.0053626337768,307.0,1.044198640629592
instanciasde10a100,1042.txt,293.25935083367483,306.0,1.043444988642668
instanciasde10a100,1043.txt,292.59107811441385,301.0,1.0287395020373722
instanciasde10a100,1044.txt,294.6264607306809,306.0,1.0386032511849494
instanciasde10a100,1045.txt,297.60550665303685,308.0,1.0349270867460176
instanciasde10a100,1046.txt,298.1494802939576,310.0,1.039746907136509
instanciasde10a100,1047.txt,294.24774264016764,304.0,1.0331430150400789
instanciasde10a100,1048.txt,292.2119128243556,305.0,1.0437630589801832
instanciasde10a100,1049.txt,293.33585487827656,305.0,1.0397637892802556
instanciasde10a100,1050.txt,298.3574184302877,310.0,1.0390222627309422
instanciasde10a100,1051.txt,224.79932332023316,235.0,1.0453768122123557
instanciasde10a100,1052.txt,225.8667585363545,235.0,1.0404364127011432
instanciasde10a100,1053.txt,226.79993401315474,237.0,1.044973849005854
instanciasde10a100,1054.txt,228.16209893840053,238.0,1.0431180336584103
instanciasde10a100,1055.txt,227.42088940102624,237.0,1.0421206276354071
instanciasde10a100,1056.txt,227.41640441039524,245.0,1.077318941151991
instanciasde10a100,1057.txt,228.0192440647878,239.0,1.0481571455964138
instanciasde10a100,1058.txt,227.20817051665435,244.0,1.0739050424338275
instanciasde10a100,1059.txt,227.19328563622022,240.0,1.0563692466875354
instanciasde10a100,1060.txt,225.0721294918416,234.0,1.0396667083050903
instanciasde10a100,111.txt,195.71718572290993,219.0,1.1189615219077038
instanciasde10a100,112.txt,169.13256077090617,179.0,1.0583414523147883
instanciasde10a100,113.txt,180.18280783026472,192.0,1.0655844600938136
instanciasde10a100,114.txt,170.03275161147195,188.0,1.1056693385141678
instanciasde10a100,115.txt,177.4886941848979,207.0,1.1662714684483444
instanciasde10a100,116.txt,172.20072429583718,201.0,1.1672424771842786
instanciasde10a100,117.txt,170.18490193956444,192.0,1.1281846850796582
instanciasde10a100,118.txt,176.30949679681817,192.0,1.0889940898717658
instanciasde10a100,119.txt,167.905925599761,181.0,1.077984587818845
instanciasde10a100,120.txt,172.66558725881708,185.0,1.071435269395599
instanciasde10a100,121.txt,67.64653551087457,78.0,1.153052398189129
instanciasde10a100,122.txt,70.01786461149786,80.0,1.142565550147654
instanciasde10a100,123.txt,69.89412870988419,82.0,1.1732029787561233
instanciasde10a100,124.txt,70.2938799606278,83.0,1.1807571305850382
instanciasde10a100,125.txt,67.55043403789335,87.0,1.2879265875804164
instanciasde10a100,126.txt,75.3187467813962,94.0,1.248029262526419
instanciasde10a100,127.txt,68.22162171766735,85.0,1.2459393057492734
instanciasde10a100,128.txt,71.45270936649283,101.0,1.4135223268015522
instanciasde10a100,129.txt,70.11156342400851,79.0,1.1267756150613495
instanciasde10a100,130.txt,76.07536260342744,99.0,1.301341151879567
instanciasde10a100,131.txt,42.91617525411169,56.0,1.3048693101940574
instanciasde10a100,132.txt,42.460604970814494,63.0,1.4837282710244792
instanciasde10a100,133.txt,42.60940447969274,71.0,1.6662988104853227
instanciasde10a100,134.txt,43.7279240186702,56.0,1.2806462062111634
instanciasde10a100,135.txt,41.38751145599988,52.0,1.256417652829466
instanciasde10a100,136.txt,44.42063921230537,57.0,1.2831872978588275
instanciasde10a100,137.txt,41.76658238550809,56.0,1.3407848284812152
instanciasde10a100,138.txt,41.100869897035494,54.0,1.313840805201422
instanciasde10a100,139.txt,42.09582255995138,55.0,1.3065429454827957
instanciasde10a100,140.txt,44.31901585538783,56.0,1.2635659641614565
instanciasde10a100,141.txt,30.034541940782958,43.0,1.4316848941721882
instanciasde10a100,142.txt,30.436503615536758,43.0,1.4127772540223713
instanciasde10a100,143.txt,30.18226283894383,49.0,1.6234700579432984
instanciasde10a100,144.txt,30.662476999110194,39.0,1.2719128986588968
instanciasde10a100,145.txt,30.408920336014614,42.0,1.3811736666710117
instanciasde10a100,146.txt,31.075106650492447,43.0,1.3837442453095676
instanciasde10a100,147.txt,29.945007310742493,41.0,1.3691764899082737
instanciasde10a100,148.txt,30.11043659043309,37.0,1.2288098144600106
instanciasde10a100,149.txt,29.563745559174347,43.0,1.4544841726476048
instanciasde10a100,150.txt,30.14011921725532,39.0,1.2939563947601231
instanciasde10a100,151.txt,23.251478589242975,31.0,1.3332485450771199
instanciasde10a100,152.txt,23.35460057599846,36.0,1.5414521812459179
instanciasde10a100,153.txt,23.264480085936142,35.0,1.504439380150095
instanciasde10a100,154.txt,24.544009464818647,35.0,1.4260098803404129
instanciasde10a100,155.txt,23.043997127639717,34.0,1.4754384758718486
instanciasde10a100,156.txt,24.03234479638286,38.0,1.5812023471683643
instanciasde10a100,157.txt,23.263375606853778,42.0,1.8054129679970476
instanciasde10a100,158.txt,24.15485897045241,35.0,1.4489838273456277
instanciasde10a100,159.txt,24.91277093878694,43.0,1.7260223724472523
instanciasde10a100,160.txt,23.15563292310448,33.0,1.4251391922469498
instanciasde10a100,211.txt,355.27064633477187,367.0,1.0330152625504994
instanciasde10a100,212.txt,365.40918020096746,372.0,1.0180368205183234
instanciasde10a100,213.txt,358.7383058019061,378.0,1.0536928838838029
instanciasde10a100,214.txt,369.0620502675249,394.0,1.0675711569759019
instanciasde10a100,215.txt,356.4106169001209,394.0,1.1054665077791805
instanciasde10a100,216.txt,372.8950176592048,393.0,1.0539159318003264
instanciasde10a100,217.txt,352.362574491921,377.0,1.06992066493896
instanciasde10a100,218.txt,356.41476535528665,366.0,1.0268934835939203
instanciasde10a100,219.txt,358.4036706212585,370.0,1.0323554983648475
instanciasde10a100,220.txt,346.55491305905025,378.0,1.0907362318525022
instanciasde10a100,221.txt,142.66501269788503,156.0,1.0934706207916152
instanciasde10a100,222.txt,141.66743952103525,154.0,1.087052893174748
instanciasde10a100,223.txt,141.63486869610557,155.0,1.0943632837516226
instanciasde10a100,224.txt,144.40296549203674,161.0,1.1149355517139883
instanciasde10a100,225.txt,144.88938408578412,161.0,1.1111925212179612
instanciasde10a100,226.txt,141.18438580691597,161.0,1.1403527314995292
instanciasde10a100,227.txt,141.61069833702444,156.0,1.1016116849359074
instanciasde10a100,228.txt,138.58091273809978,151.0,1.089616145661926
instanciasde10a100,229.txt,143.12744494826504,171.0,1.1947394160624456
instanciasde10a100,230.txt,143.76140874785958,162.0,1.1268670877045226
instanciasde10a100,231.txt,84.06386849153313,95.0,1.1300931268654184
instanciasde10a100,232.txt,83.79832931645447,94.0,1.1217407407374451
instanciasde10a100,233.txt,83.91024051396556,97.0,1.155997163228913
instanciasde10a100,234.txt,86.16584221106132,100.0,1.16055269041591
instanciasde10a100,235.txt,87.51515665997228,100.0,1.1426592126040043
instanciasde10a100,236.txt,83.98661271285448,95.0,1.13113265235258
instanciasde10a100,237.txt,83.27554785533798,102.0,1.2248493420564364
instanciasde10a100,238.txt,84.68166544136686,97.0,1.1454663709603383
instanciasde10a100,239.txt,84.68126597419398,97.0,1.1454717744720546
instanciasde10a100,240.txt,84.92644902017888,103.0,1.212814160821993
instanciasde10a100,241.txt,61.75614097363748,71.0,1.149683236041393
instanciasde10a100,242.txt,59.09709074179318,72.0,1.2183340854219402
instanciasde10a100,243.txt,60.05476950851189,73.0,1.2155570756066811
instanciasde10a100,244.txt,59.691597039127316,69.0,1.1559415968510796
instanciasde10a100,245.txt,59.80680498229197,72.0,1.2038763819822556
instanciasde10a100,246.txt,61.46705127146963,76.0,1.2364347797382618
instanciasde10a100,247.txt,60.350307009891075,74.0,1.226174375349438
instanciasde10a100,248.txt,60.38061444822068,72.0,1.1924356957603257
instanciasde10a100,249.txt,61.53842451739299,74.0,1.2025007234152527
instanciasde10a100,250.txt,58.67041300903047,68.0,1.1590168964642116
instanciasde10a100,251.txt,46.271483209113924,59.0,1.275083397118746
instanciasde10a100,252.txt,45.47315948765747,57.0,1.2534866862609624
instanciasde10a100,253.txt,45.70737533887959,55.0,1.203306897239753
instanciasde10a100,254.txt,45.76467697316438,58.0,1.267352985666439
instanciasde10a100,255.txt,45.53804189200771,58.0,1.2736603856956674
instanciasde10a100,256.txt,45.47049727498451,57.0,1.2535600755648304
instanciasde10a100,257.txt,46.90745552981776,62.0,1.3217515062309941
instanciasde10a100,258.txt,45.33274929887593,56.0,1.235310032285833
instanciasde10a100,259.txt,46.087175463984465,60.0,1.3018806076950393
instanciasde10a100,260.txt,45.35798258297426,63.0,1.3889506634196715
instanciasde10a100,511.txt,860.1543198306119,877.0,1.0195844859242298
instanciasde10a100,512.txt,874.8203525784231,891.0,1.0184948228214963
instanciasde10a100,513.txt,877.2452609788246,902.0,1.0282187207184843
instanciasde10a100,514.txt,883.1554535549699,891.0,1.0088824072969866
instanciasde10a100,515.txt,862.510650519919,887.0,1.0283930980624052
instanciasde10a100,516.txt,898.3137557443429,919.0,1.0230278609487802
instanciasde10a100,517.txt,892.5080365410395,923.0,1.0341643573061075
instanciasde10a100,518.txt,920.1219458632329,946.0,1.0281245918034148
instanciasde10a100,519.txt,913.895655838212,952.0,1.0416944143659805
instanciasde10a100,520.txt,891.4550548146598,905.0,1.0151941986443236
instanciasde10a100,521.txt,352.1530779557746,369.0,1.047839769403751
instanciasde10a100,522.txt,344.1096598179857,359.0,1.0432720784121272
instanciasde10a100,523.txt,356.9297464367826,368.0,1.0310152170664715
instanciasde10a100,524.txt,350.1912517413991,361.0,1.0308652720616296
instanciasde10a100,525.txt,346.4552032865172,374.0,1.0795046414433653
instanciasde10a100,526.txt,351.94640352103085,379.0,1.0768685123880022
instanciasde10a100,527.txt,348.4796690618364,361.0,1.0359284401637272
instanciasde10a100,528.txt,348.1198748371657,360.0,1.0341265352011035
instanciasde10a100,529.txt,353.6666937426191,370.0,1.0461827662778658
instanciasde10a100,530.txt,352.92171839397156,369.0,1.045557642865379
instanciasde10a100,531.txt,209.83713140266096,220.0,1.0484321746556728
instanciasde10a100,532.txt,207.56819184652875,219.0,1.0550749517629545
instanciasde10a100,533.txt,211.3348844395567,222.0,1.0504654761031353
instanciasde10a100,534.txt,206.16281966393586,216.0,1.0477155888345902
instanciasde10a100,535.txt,205.91469815457376,217.0,1.0538344370012132
instanciasde10a100,536.txt,208.99993265082705,217.0,1.038277846541408
instanciasde10a100,537.txt,210.5847936147018,223.0,1.0589558541820157
instanciasde10a100,538.txt,211.80007852608944,220.0,1.0387153844841492
instanciasde10a100,539.txt,208.52939084947283,217.0,1.0406206967565625
instanciasde10a100,540.txt,208.265510821265,218.0,1.046740764423012
instanciasde10a100,541.txt,146.33934645087996,158.0,1.079682285263137
instanciasde10a100,542.txt,147.64528430697817,160.0,1.0836783629833677
instanciasde10a100,543.txt,148.24054640051253,158.0,1.0658352511270408
instanciasde10a100,544.txt,146.6657664737382,158.0,1.0772793392675672
instanciasde10a100,545.txt,148.67507871267668,158.0,1.0627201368787857
instanciasde10a100,546.txt,147.08275824445877,155.0,1.0538284830257425
instanciasde10a100,547.txt,149.53792152983868,159.0,1.0632754446053556
instanciasde10a100,548.txt,150.32640851875362,166.0,1.1042637260857
instanciasde10a100,549.txt,145.40374888031135,155.0,1.065997274441581
instanciasde10a100,550.txt,148.71583071470857,163.0,1.0960500924255583
instanciasde10a100,551.txt,114.11757944989844,124.0,1.0865985818989465
instanciasde10a100,552.txt,115.72641579465038,127.0,1.0974158244506071
instanciasde10a100,553.txt,114.34529556763911,123.0,1.0756892042597532
instanciasde10a100,554.txt,114.74930634354905,132.0,1.1503337510799754
instanciasde10a100,555.txt,114.2029368376435,124.0,1.0857864380167779
instanciasde10a100,556.txt,113.7502271061679,127.0,1.1164812873864904
instanciasde10a100,557.txt,115.0408378995024,123.0,1.0691855365957137
instanciasde10a100,558.txt,114.56803015516338,124.0,1.0823263682901991
instanciasde10a100,559.txt,113.16006021645357,129.0,1.1399781844693937
instanciasde10a100,560.txt,112.87470485416333,130.0,1.1517195120728152
Instanciasde1000a1100,1011.txt,100816.63694972203,100885.0,1.0006780929452355
Instanciasde1000a1100,1012.txt,100869.52505437951,101003.0,1.0013232435222486
Instanciasde1000a1100,1013.txt,100917.59636307882,101043.0,1.0012426340047775
Instanciasde1000a1100,1014.txt,100900.40852402565,101135.0,1.0023249804377006
Instanciasde1000a1100,1015.txt,100888.28373713479,101034.0,1.0014443328547928
Instanciasde1000a1100,1016.txt,100873.37971434993,101023.0,1.0014832484652916
Instanciasde1000a1100,1017.txt,100861.4856842008,100966.0,1.0010362163028852
Instanciasde1000a1100,1018.txt,100907.37014972392,101074.0,1.0016513149637023
Instanciasde1000a1100,1019.txt,100913.49625983198,101078.0,1.0016301460782258
Instanciasde1000a1100,1020.txt,100889.89043196285,100994.0,1.0010319127872118
Instanciasde1000a1100,1021.txt,50221.592799415295,50286.0,1.001282460332191
Instanciasde1000a1100,1022.txt,50217.488672816165,50278.0,1.0012049851313372
Instanciasde1000a1100,1023.txt,50235.09127791993,50305.0,1.001391631234296
Instanciasde1000a1100,1024.txt,50203.74669276337,50267.0,1.0012599320051494
Instanciasde1000a1100,1025.txt,50212.63678468332,50285.0,1.0014411355377928
Instanciasde1000a1100,1026.txt,50222.092323158235,50272.0,1.0009937394985584
Instanciasde1000a1100,1027.txt,50216.55371995009,50311.0,1.0018807798037401
Instanciasde1000a1100,1028.txt,50217.34057411845,50315.0,1.0019447351206783
Instanciasde1000a1100,1029.txt,50212.79604008379,50290.0,1.001537535568714
Instanciasde1000a1100,1030.txt,50213.04414758956,50330.0,1.0023291926310358
Instanciasde1000a1100,1031.txt,33435.46233997225,34129.0,1.0207425772365835
