subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match
instancias100a120,1041.txt,1000,40,2504.325,2505,2604.0,1.0398011440208441,1.0395209580838323,0.5367589,8.74e-5
instancias100a120,1042.txt,1000,40,2504.375,2505,2604.0,1.039780384327427,1.0395209580838323,0.5222024,9.73e-5
instancias100a120,1043.txt,1000,40,2503.725,2504,2603.0,1.0396509201290078,1.0395367412140575,0.6394181,5.77e-5
instancias100a120,1044.txt,1000,40,2503.775,2504,2605.0,1.040428952282054,1.040335463258786,0.50558,9.83e-5
instancias100a120,1045.txt,1000,40,2503.7000000000003,2504,2604.0,1.0400607101489794,1.0399361022364217,0.4906361,7.86e-5
instancias100a120,1046.txt,1000,40,2504.000000000001,2505,2604.0,1.0399361022364213,1.0395209580838323,0.6279436,6.28e-5
instancias100a120,1047.txt,1000,40,2503.75,2504,2605.0,1.0404393409885173,1.040335463258786,0.4638746,6.75e-5
instancias100a120,1048.txt,1000,40,2503.675,2504,2605.0,1.0404705083527215,1.040335463258786,0.431223,8.23e-5
instancias100a120,1049.txt,1000,40,2503.6749999999997,2504,2604.0,1.0400710954896304,1.0399361022364217,0.4717692,8.12e-5
instancias100a120,1050.txt,1000,40,2503.9500000000003,2504,2604.0,1.0399568681483256,1.0399361022364217,0.4911074,0.0001278
instancias100a120,1051.txt,1000,50,2002.12,2003,2102.0,1.0498871196531676,1.0494258612081877,0.742358,0.000103
instancias100a120,1052.txt,1000,50,2001.9599999999998,2002,2101.0,1.0494715179124459,1.0494505494505495,0.8275628,0.0002708
instancias100a120,1053.txt,1000,50,2001.6600000000005,2002,2102.0,1.05012839343345,1.04995004995005,0.6849837,0.0002958
instancias100a120,1054.txt,1000,50,2001.7399999999998,2002,2101.0,1.0495868594322941,1.0494505494505495,0.728317,0.000128
instancias100a120,1055.txt,1000,50,2001.6199999999997,2002,2101.0,1.0496497836752232,1.0494505494505495,0.8271559,0.0001062
instancias100a120,1056.txt,1000,50,2001.9599999999994,2002,2101.0,1.049471517912446,1.0494505494505495,0.6892268,0.0001186
instancias100a120,1057.txt,1000,50,2001.68,2002,2102.0,1.050117900963191,1.04995004995005,0.8043861,0.0002388
instancias100a120,1058.txt,1000,50,2001.5000000000005,2002,2101.0,1.0497127154634023,1.0494505494505495,0.8619058,8.28e-5
instancias100a120,1059.txt,1000,50,2001.8199999999995,2002,2103.0,1.0505440049554908,1.0504495504495504,0.693965,0.0001238
instancias100a120,1060.txt,1000,50,2001.9799999999984,2002,2102.0,1.0499605390663251,1.04995004995005,0.8239397,0.0001294
instancias100a120,111.txt,100,10,1012.588568854775,1013,1115.0,1.1011382453794152,1.1006910167818362,0.0103245,8.5e-6
instancias100a120,112.txt,100,10,1015.7762348113768,1016,1116.0,1.0986671687659972,1.0984251968503937,0.0090444,1.06e-5
instancias100a120,113.txt,100,10,1013.9804757346297,1014,1114.0,1.09864048338101,1.0986193293885602,0.009717,1.04e-5
instancias100a120,114.txt,100,10,1016.2036430734137,1017,1117.0,1.0991891316407183,1.0983284169124876,0.0097037,7.6e-6
instancias100a120,115.txt,100,10,1016.6610293968068,1017,1119.0,1.100661840715889,1.1002949852507375,0.0092275,1.24e-5
instancias100a120,116.txt,100,10,1013.9837484073806,1014,1109.0,1.0937058919749525,1.093688362919132,0.0079014,6.2e-6
instancias100a120,117.txt,100,10,1013.1825318940139,1014,1114.0,1.0995057306382108,1.0986193293885602,0.0072047,9.7e-6
instancias100a120,118.txt,100,10,1015.7822325069554,1016,1116.0,1.0986606816755464,1.0984251968503937,0.0083925,1.21e-5
instancias100a120,119.txt,100,10,1016.1121792827252,1017,1115.0,1.0973197868635725,1.096361848574238,0.0108833,9.5e-6
instancias100a120,120.txt,100,10,1013.3880697850294,1014,1111.0,1.0963223597409006,1.0956607495069033,0.0098511,9.5e-6
instancias100a120,121.txt,100,20,504.096460585736,505,605.0,1.2001671253494202,1.198019801980198,0.0193874,1.78e-5
instancias100a120,122.txt,100,20,503.2438595975381,504,605.0,1.202200460992887,1.2003968253968254,0.0131523,1.52e-5
instancias100a120,123.txt,100,20,503.1489255372314,504,604.0,1.2004398088599435,1.1984126984126984,0.0174556,2.04e-5
instancias100a120,124.txt,100,20,502.59467737355374,503,604.0,1.2017636222420174,1.2007952286282306,0.0147101,2.44e-5
instancias100a120,125.txt,100,20,503.8975660572892,504,606.0,1.2026253763073396,1.2023809523809523,0.0176715,4.25e-5
instancias100a120,126.txt,100,20,504.5948782025847,505,605.0,1.1989816506958373,1.198019801980198,0.0219013,2.45e-5
instancias100a120,127.txt,100,20,504.1462593310144,505,605.0,1.2000485747981453,1.198019801980198,0.019588,1.51e-5
instancias100a120,128.txt,100,20,503.49074391131535,504,605.0,1.2016109676617301,1.2003968253968254,0.0167138,2.61e-5
instancias100a120,129.txt,100,20,502.94858470883895,503,602.0,1.196941433583122,1.1968190854870775,0.016557,1.84e-5
instancias100a120,130.txt,100,20,503.99259932242364,504,605.0,1.2004144521434887,1.2003968253968254,0.0160289,2.26e-5
instancias100a120,131.txt,100,30,334.9857114936148,335,407.0,1.2149771946549364,1.2149253731343284,0.0293171,4.78e-5
instancias100a120,132.txt,100,30,334.6664465358054,335,404.0,1.2071721087724183,1.2059701492537314,0.0290942,7.35e-5
instancias100a120,133.txt,100,30,334.5967746282799,335,406.0,1.213400817898037,1.2119402985074628,0.0331489,2.86e-5
instancias100a120,134.txt,100,30,334.5056356244459,335,407.0,1.2167209058831658,1.2149253731343284,0.0305848,3.39e-5
instancias100a120,135.txt,100,30,334.36497357066145,335,404.0,1.208260529461895,1.2059701492537314,0.0304143,7.9e-5
instancias100a120,136.txt,100,30,334.61190696288435,335,404.0,1.2073688700050123,1.2059701492537314,0.0247863,2.99e-5
instancias100a120,137.txt,100,30,334.28769338316005,335,404.0,1.208539853535487,1.2059701492537314,0.0260415,2.21e-5
instancias100a120,138.txt,100,30,335.14302453290384,336,406.0,1.2114230948588325,1.2083333333333333,0.0223374,3.23e-5
instancias100a120,139.txt,100,30,334.6983812355468,335,404.0,1.2070569284160404,1.2059701492537314,0.0259869,3.68e-5
instancias100a120,140.txt,100,30,334.5873453570611,335,405.0,1.2104462575169923,1.208955223880597,0.0210441,2.82e-5
instancias100a120,141.txt,100,40,250.3121172087873,251,302.0,1.2064937301780698,1.203187250996016,0.0340507,5.44e-5
instancias100a120,142.txt,100,40,250.3243460409695,251,302.0,1.2064347906079138,1.203187250996016,0.03308,6.42e-5
instancias100a120,143.txt,100,40,250.39862986038298,251,304.0,1.2140641511077916,1.2111553784860558,0.0432068,5.81e-5
instancias100a120,144.txt,100,40,250.64940490728603,251,303.0,1.208859841945678,1.207171314741036,0.0324355,7.29e-5
instancias100a120,145.txt,100,40,250.4375142306822,251,301.0,1.2018966125128676,1.199203187250996,0.0273071,6.23e-5
instancias100a120,146.txt,100,40,250.44978340052688,251,304.0,1.2138161825192477,1.2111553784860558,0.0301895,4.64e-5
instancias100a120,147.txt,100,40,250.3369673672416,251,303.0,1.2103685811432807,1.207171314741036,0.028937,3.45e-5
instancias100a120,148.txt,100,40,250.61254059455408,251,302.0,1.2050474381031937,1.203187250996016,0.0318917,5.67e-5
instancias100a120,149.txt,100,40,250.68786759986466,251,304.0,1.2126633925708343,1.2111553784860558,0.0325927,4.96e-5
instancias100a120,150.txt,100,40,250.58671745007663,251,303.0,1.2091622536233009,1.207171314741036,0.0340211,5.88e-5
instancias100a120,151.txt,100,50,200.17996400719846,201,300.0,1.4986514833682956,1.492537313432836,0.0739335,5.99e-5
instancias100a120,152.txt,100,50,200.4199874471475,201,301.0,1.5018462172061373,1.4975124378109452,0.0447369,0.0001013
instancias100a120,153.txt,100,50,200.1401368395021,201,301.0,1.5039462086576878,1.4975124378109452,0.0419116,4.2e-5
instancias100a120,154.txt,100,50,200.29934566542565,201,302.0,1.5077433178661115,1.5024875621890548,0.0410346,6.08e-5
instancias100a120,155.txt,100,50,200.35908136157488,201,302.0,1.5072937944599598,1.5024875621890548,0.0451373,9.01e-5
instancias100a120,156.txt,100,50,200.17945527014697,201,302.0,1.5086463273288648,1.5024875621890548,0.1709684,6.38e-5
instancias100a120,157.txt,100,50,200.14016998580485,201,300.0,1.4989494613763834,1.492537313432836,0.0462998,7.03e-5
instancias100a120,158.txt,100,50,200.33907539077458,201,303.0,1.5124358511138105,1.507462686567164,0.0446654,7.5e-5
instancias100a120,159.txt,100,50,200.25891795831427,201,301.0,1.5030541614264386,1.4975124378109452,0.0449114,8.3e-5
instancias100a120,160.txt,100,50,200.23965201429283,201,302.0,1.5081927927963221,1.5024875621890548,0.0448006,9.49e-5
instancias100a120,211.txt,200,10,2029.6871470753817,2030,2133.0,1.0509008755726141,1.0507389162561576,0.0160819,6.7e-6
instancias100a120,212.txt,200,10,2027.8100092678408,2028,2126.0,1.0484216915210964,1.0483234714003944,0.0167842,7.3e-6
instancias100a120,213.txt,200,10,2033.5951807746028,2034,2131.0,1.0478978412942026,1.0476892822025565,0.0255873,1.8e-5
instancias100a120,214.txt,200,10,2026.875763841881,2027,2126.0,1.0489049392796685,1.0488406512086828,0.0181981,8.3e-6
instancias100a120,215.txt,200,10,2035.2899906454636,2036,2135.0,1.0489905663629362,1.0486247544204321,0.0156643,6.8e-6
instancias100a120,216.txt,200,10,2025.8052096703577,2026,2125.0,1.0489656112325743,1.0488647581441264,0.0185591,7.5e-6
instancias100a120,217.txt,200,10,2030.1946689884005,2031,2125.0,1.0466976553823968,1.0462826193993107,0.0187564,1.09e-5
instancias100a120,218.txt,200,10,2028.3828730193754,2029,2132.0,1.0510836136307855,1.050763923114835,0.0332885,9.0e-6
instancias100a120,219.txt,200,10,2031.6931175805803,2032,2135.0,1.050847680452076,1.0506889763779528,0.018302,1.0e-5
instancias100a120,220.txt,200,10,2027.7954660822602,2028,2130.0,1.050401796249797,1.0502958579881656,0.0139294,1.09e-5
instancias100a120,221.txt,200,20,1005.3,1006,1105.0,1.0991743758082164,1.0984095427435387,0.038206,2.7e-5
instancias100a120,222.txt,200,20,1006.3454806231543,1007,1108.0,1.1010135399166285,1.1002979145978153,0.0368296,3.94e-5
instancias100a120,223.txt,200,20,1005.9475507174666,1006,1105.0,1.098466812918712,1.0984095427435387,0.0943547,3.5e-5
instancias100a120,224.txt,200,20,1005.1025875104596,1006,1105.0,1.0993902649648695,1.0984095427435387,0.0386246,2.09e-5
instancias100a120,225.txt,200,20,1005.3983525754675,1006,1103.0,1.0970775883753066,1.0964214711729623,0.0282035,1.95e-5
instancias100a120,226.txt,200,20,1005.9985007496251,1006,1107.0,1.1003992542485035,1.1003976143141152,0.0286606,2.25e-5
instancias100a120,227.txt,200,20,1007.1045521934622,1008,1111.0,1.1031625242684633,1.1021825396825398,0.0402762,2.19e-5
instancias100a120,228.txt,200,20,1005.5471731327812,1006,1105.0,1.0989041882116517,1.0984095427435387,0.0275652,1.78e-5
instancias100a120,229.txt,200,20,1005.4907945917687,1006,1105.0,1.0989658045040902,1.0984095427435387,0.0317862,2.14e-5
instancias100a120,230.txt,200,20,1005.6498106620629,1006,1106.0,1.0997864149866166,1.099403578528827,0.0274986,3.35e-5
instancias100a120,231.txt,200,30,668.2092653689831,669,706.0,1.0565552388893455,1.055306427503737,0.0446768,6.08e-5
instancias100a120,232.txt,200,30,669.3503186624265,670,711.0,1.0622240405006496,1.0611940298507463,0.041991,4.21e-5
instancias100a120,233.txt,200,30,668.5544295521414,669,705.0,1.0545139914371267,1.053811659192825,0.0661033,3.34e-5
instancias100a120,234.txt,200,30,668.4881710095751,669,705.0,1.0546185117012368,1.053811659192825,0.0504664,4.51e-5
instancias100a120,235.txt,200,30,668.7863981512049,669,710.0,1.0616244618053328,1.0612855007473843,0.0643921,3.88e-5
instancias100a120,236.txt,200,30,668.3884752347038,669,704.0,1.0532796810309921,1.0523168908819134,0.058024,5.35e-5
instancias100a120,237.txt,200,30,668.6113493896404,669,707.0,1.0574154935380677,1.0568011958146488,0.0504062,4.02e-5
instancias100a120,238.txt,200,30,668.4985322924329,669,705.0,1.0546021658153764,1.053811659192825,0.0502796,6.27e-5
instancias100a120,239.txt,200,30,668.7546131434123,669,706.0,1.0556936522374323,1.055306427503737,0.0828586,5.74e-5
instancias100a120,240.txt,200,30,668.987569302212,669,705.0,1.053831240444947,1.053811659192825,0.0575707,8.29e-5
instancias100a120,241.txt,200,40,500.75024391885063,501,601.0,1.2001991158238865,1.1996007984031936,0.0805803,4.79e-5
instancias100a120,242.txt,200,40,500.94875697245976,501,601.0,1.199723507913686,1.1996007984031936,0.0677166,4.82e-5
instancias100a120,243.txt,200,40,500.90027220984905,501,601.0,1.1998396354398762,1.1996007984031936,0.0720932,6.01e-5
instancias100a120,244.txt,200,40,500.79976208149947,501,602.0,1.2020772483954003,1.2015968063872255,0.0805659,7.48e-5
instancias100a120,245.txt,200,40,500.8747555159043,501,600.0,1.197904253293812,1.1976047904191616,0.0792173,0.0001287
instancias100a120,246.txt,200,40,500.84918276374447,501,600.0,1.197965416832927,1.1976047904191616,0.0736465,6.66e-5
instancias100a120,247.txt,200,40,500.824213914335,501,600.0,1.1980251420164536,1.1976047904191616,0.075099,5.58e-5
instancias100a120,248.txt,200,40,500.97524515811216,501,602.0,1.201656181255031,1.2015968063872255,0.0753689,7.44e-5
instancias100a120,249.txt,200,40,500.7002184646734,501,600.0,1.198321825861821,1.1976047904191616,0.0887391,0.0001437
instancias100a120,250.txt,200,40,500.80029992501863,501,601.0,1.200079153486896,1.1996007984031936,0.0765071,8.02e-5
instancias100a120,251.txt,200,50,400.3597129419493,401,501.0,1.2513746608481637,1.2493765586034913,0.0809082,0.0001387
instancias100a120,252.txt,200,50,400.35955152195487,401,501.0,1.2513751653868717,1.2493765586034913,0.0998362,8.05e-5
instancias100a120,253.txt,200,50,400.4801029499109,401,501.0,1.2509984798487266,1.2493765586034913,0.0906988,0.000102
instancias100a120,254.txt,200,50,400.42,401,501.0,1.2511862544328454,1.2493765586034913,0.0931179,0.0001648
instancias100a120,255.txt,200,50,400.38,401,500.0,1.2488136270542984,1.2468827930174564,0.1248835,0.0001328
instancias100a120,256.txt,200,50,400.50009805844263,401,502.0,1.2534329015988057,1.2518703241895262,0.1157408,0.0001518
instancias100a120,257.txt,200,50,400.379924015197,401,501.0,1.251311491784448,1.2493765586034913,0.118803,8.76e-5
instancias100a120,258.txt,200,50,400.28,401,501.0,1.251623863295693,1.2493765586034913,0.0840668,0.0001036
instancias100a120,259.txt,200,50,400.3399366085579,401,500.0,1.2489386001199454,1.2468827930174564,0.1007009,9.0e-5
instancias100a120,260.txt,200,50,400.34,401,501.0,1.2514362791627118,1.2493765586034913,0.1038495,0.0001313
instancias100a120,511.txt,500,10,5072.872584047587,5073,5174.0,1.0199349410569514,1.0199093238714765,0.0430244,6.1e-6
instancias100a120,512.txt,500,10,5073.099999999999,5074,5176.0,1.0202834558751062,1.0201024832479306,0.0415647,6.5e-6
instancias100a120,513.txt,500,10,5078.9,5079,5177.0,1.019315206048554,1.0192951368379601,0.0405285,1.35e-5
instancias100a120,514.txt,500,10,5078.3,5079,5182.0,1.020420219364748,1.020279582594999,0.0550797,1.04e-5
instancias100a120,515.txt,500,10,5078.4,5079,5179.0,1.019809388783869,1.0196889151407758,0.0437626,9.6e-6
instancias100a120,516.txt,500,10,5072.8,5073,5175.0,1.0201466645639488,1.020106445890006,0.0510077,1.12e-5
instancias100a120,517.txt,500,10,5070.673272796943,5071,5156.0,1.0168274946170988,1.0167619798856242,0.042596,6.6e-6
instancias100a120,518.txt,500,10,5070.299999999999,5071,5166.0,1.0188746228033845,1.018733977519227,0.0329784,6.4e-6
instancias100a120,519.txt,500,10,5072.4,5073,5167.0,1.018649948742213,1.0185294697417702,0.0361021,5.8e-6
instancias100a120,520.txt,500,10,5071.182868142445,5072,5162.0,1.0179084711040642,1.0177444794952681,0.0312248,6.5e-6
instancias100a120,521.txt,500,20,2515.5499999999997,2516,2616.0,1.039931625290692,1.039745627980922,0.0805875,1.76e-5
instancias100a120,522.txt,500,20,2512.45,2513,2610.0,1.038826643316285,1.0385992837246318,0.0867225,1.91e-5
instancias100a120,523.txt,500,20,2514.450000000001,2515,2615.0,1.0399888643639756,1.0397614314115309,0.0856112,2.74e-5
instancias100a120,524.txt,500,20,2512.8,2513,2611.0,1.039079910856415,1.0389972144846797,0.0940464,2.11e-5
instancias100a120,525.txt,500,20,2515.2000000000003,2516,2616.0,1.0400763358778624,1.039745627980922,0.1041535,2.35e-5
instancias100a120,526.txt,500,20,2514.25,2515,2615.0,1.0400715919260217,1.0397614314115309,0.0966388,1.58e-5
instancias100a120,527.txt,500,20,2514.7,2515,2614.0,1.0394878116673958,1.0393638170974155,0.074266,2.46e-5
instancias100a120,528.txt,500,20,2513.1922330097086,2514,2612.0,1.0393156423501926,1.0389817024661894,0.0853261,3.73e-5
instancias100a120,529.txt,500,20,2514.0499999999997,2515,2614.0,1.0397565680873493,1.0393638170974155,0.0794266,1.71e-5
instancias100a120,530.txt,500,20,2515.7999999999997,2516,2616.0,1.0398282852373004,1.039745627980922,0.0857464,2.52e-5
instancias100a120,531.txt,500,30,1671.1333333333334,1672,1710.0,1.023257669445885,1.0227272727272727,0.1277341,3.82e-5
instancias100a120,532.txt,500,30,1671.0,1671,1707.0,1.021543985637343,1.021543985637343,0.127057,4.78e-5
instancias100a120,533.txt,500,30,1671.5,1672,1711.0,1.023631468740652,1.0233253588516746,0.1747305,4.86e-5
instancias100a120,534.txt,500,30,1671.6666666666667,1672,1710.0,1.0229312063808573,1.0227272727272727,0.189673,7.25e-5
instancias100a120,535.txt,500,30,1671.7666666666667,1672,1709.0,1.0222718481446773,1.0221291866028708,0.1620386,3.68e-5
instancias100a120,536.txt,500,30,1671.6,1672,1710.0,1.0229720028715004,1.0227272727272727,0.1293895,5.32e-5
instancias100a120,537.txt,500,30,1670.8333333333333,1671,1707.0,1.0216458852867831,1.021543985637343,0.1309229,3.53e-5
instancias100a120,538.txt,500,30,1671.2666666666667,1672,1708.0,1.0219793370297978,1.0215311004784688,0.1472948,4.63e-5
instancias100a120,539.txt,500,30,1671.3999999999999,1672,1712.0,1.0242910135215988,1.0239234449760766,0.1306847,7.58e-5
instancias100a120,540.txt,500,30,1672.1333333333334,1673,1709.0,1.0220476835977992,1.0215182307232515,0.1515885,4.7e-5
instancias100a120,541.txt,500,40,1251.825,1252,1304.0,1.0416791484432728,1.0415335463258786,0.2449323,5.51e-5
instancias100a120,542.txt,500,40,1251.75,1252,1304.0,1.0417415618134611,1.0415335463258786,0.2033651,6.47e-5
instancias100a120,543.txt,500,40,1251.8999999999999,1252,1305.0,1.0424155283968368,1.042332268370607,0.2013863,5.38e-5
instancias100a120,544.txt,500,40,1251.8499999999997,1252,1305.0,1.042457163398171,1.042332268370607,0.1999477,8.87e-5
instancias100a120,545.txt,500,40,1252.5,1253,1305.0,1.0419161676646707,1.0415003990422984,0.1879109,6.73e-5
instancias100a120,546.txt,500,40,1251.8999999999999,1252,1304.0,1.041616742551322,1.0415335463258786,0.2317945,0.0001318
instancias100a120,547.txt,500,40,1252.1121009651076,1253,1304.0,1.041440298352598,1.0407023144453311,0.3201907,8.67e-5
instancias100a120,548.txt,500,40,1251.825,1252,1303.0,1.0408803147404788,1.04073482428115,0.2119686,7.51e-5
instancias100a120,549.txt,500,40,1251.75,1252,1307.0,1.0441382065108848,1.043929712460064,0.205674,7.6e-5
instancias100a120,550.txt,500,40,1252.05,1253,1306.0,1.0430893334930713,1.0422984836392657,0.2107387,5.3e-5
instancias100a120,551.txt,500,50,1001.2600000000003,1002,1102.0,1.1006132273335594,1.0998003992015968,0.2519411,0.0001127
instancias100a120,552.txt,500,50,1001.1,1002,1101.0,1.099790230746179,1.098802395209581,0.2623409,7.89e-5
instancias100a120,553.txt,500,50,1001.0,1001,1101.0,1.0999000999000998,1.0999000999000998,0.2677841,6.92e-5
instancias100a120,554.txt,500,50,1000.9599999999998,1001,1101.0,1.0999440537084402,1.0999000999000998,0.3176042,0.0002363
instancias100a120,555.txt,500,50,1001.02,1002,1102.0,1.1008771053525404,1.0998003992015968,0.3048768,0.0001756
instancias100a120,556.txt,500,50,1000.68,1001,1101.0,1.1002518287564458,1.0999000999000998,0.3155989,0.0002068
instancias100a120,557.txt,500,50,1000.8800000000003,1001,1101.0,1.1000319718647587,1.0999000999000998,0.2877673,0.0001544
instancias100a120,558.txt,500,50,1001.2399999999999,1002,1101.0,1.0996364508010068,1.098802395209581,0.3110942,0.0001342
instancias100a120,559.txt,500,50,1000.8199999999999,1001,1101.0,1.1000979197058414,1.0999000999000998,0.2598078,0.0001266
instancias100a120,560.txt,500,50,1000.9799999999999,1001,1101.0,1.0999220763651623,1.0999000999000998,0.2985255,0.0001331
instancias100a200,1011.txt,1000,10,10877.25536085562,10878,10962.0,1.0077909947255033,1.0077220077220077,0.0833877,6.9e-6
instancias100a200,1012.txt,1000,10,10801.563905143877,10802,10882.0,1.0074467082324827,1.0074060359192742,0.208766,6.3e-6
instancias100a200,1013.txt,1000,10,10876.087634652911,10877,10939.0,1.0057844665711078,1.0057001011308264,0.0807865,7.2e-6
instancias100a200,1014.txt,1000,10,10858.839458232802,10859,10935.0,1.0070136907410907,1.006998802836357,0.0846293,6.7e-6
instancias100a200,1015.txt,1000,10,10863.53882753407,10864,10981.0,1.0108124225752495,1.0107695139911634,0.0854398,1.04e-5
instancias100a200,1016.txt,1000,10,10870.897196472048,10871,10973.0,1.0093923069717823,1.0093827614754853,0.0765336,6.9e-6
instancias100a200,1017.txt,1000,10,10842.120589539363,10843,10895.0,1.004877220283978,1.0047957207414921,0.0846526,9.4e-6
instancias100a200,1018.txt,1000,10,10889.909534105615,10890,11010.0,1.0110276826008775,1.0110192837465564,0.1664784,1.38e-5
instancias100a200,1019.txt,1000,10,10836.785303024173,10837,10951.0,1.0105395367520988,1.010519516471348,0.1080703,1.12e-5
instancias100a200,1020.txt,1000,10,10884.846054244268,10885,10969.0,1.0077312940703391,1.0077170418006431,0.1730214,9.5e-6
instancias100a200,1021.txt,1000,20,5206.766418082482,5207,5303.0,1.018482408118657,1.0184367198002688,0.2182024,2.52e-5
instancias100a200,1022.txt,1000,20,5216.163727829578,5217,5320.0,1.0199066359087672,1.0197431474027219,0.1850373,2.07e-5
instancias100a200,1023.txt,1000,20,5200.999093047259,5201,5303.0,1.0196117909516842,1.019611613151317,0.1940918,2.13e-5
instancias100a200,1024.txt,1000,20,5214.6601962585055,5215,5315.0,1.0192418681112698,1.0191754554170662,0.2133366,2.18e-5
instancias100a200,1025.txt,1000,20,5224.5666432615035,5225,5324.0,1.019031885997041,1.0189473684210526,0.1920826,2.05e-5
instancias100a200,1026.txt,1000,20,5216.378213852493,5217,5311.0,1.0181393645683574,1.018018018018018,0.1876106,2.31e-5
instancias100a200,1027.txt,1000,20,5228.154032343432,5229,5329.0,1.0192890199930404,1.0191241155096578,0.1896228,1.43e-5
instancias100a200,1028.txt,1000,20,5222.477389708953,5223,5309.0,1.016567349905917,1.016465632778097,0.3291377,4.11e-5
instancias100a200,1029.txt,1000,20,5215.53176505266,5216,5317.0,1.0194550123589008,1.0193634969325154,0.3059492,4.25e-5
instancias100a200,1030.txt,1000,20,5210.502071161697,5211,5316.0,1.020247171462074,1.0201496833621186,0.2565643,2.35e-5
instancias100a200,1031.txt,1000,30,3428.0873862581548,3429,3519.0,1.0265199230644697,1.026246719160105,0.3312703,4.59e-5
instancias100a200,1032.txt,1000,30,3435.9258577462983,3436,3531.0,1.0276706035548924,1.0276484284051222,0.3637737,4.53e-5
instancias100a200,1033.txt,1000,30,3422.1986107475263,3423,3509.0,1.0253642173133584,1.0251241600934853,0.332965,8.16e-5
instancias100a200,1034.txt,1000,30,3426.1945354605677,3427,3519.0,1.0270870388645217,1.0268456375838926,0.4882734,3.36e-5
instancias100a200,1035.txt,1000,30,3426.593881206172,3427,3516.0,1.0260918340175045,1.025970236358331,0.3119648,3.88e-5
instancias100a200,1036.txt,1000,30,3425.0120846444834,3426,3506.0,1.0236460232413818,1.0233508464681844,0.3764099,4.3e-5
instancias100a200,1037.txt,1000,30,3427.774403886238,3428,3526.0,1.028655793684205,1.028588098016336,0.3474657,3.74e-5
instancias100a200,1038.txt,1000,30,3426.263082239307,3427,3524.0,1.028525806517115,1.0283046396264954,0.3211648,5.92e-5
instancias100a200,1039.txt,1000,30,3427.8934585689626,3428,3518.0,1.0262862724644464,1.0262543757292881,0.3556702,4.52e-5
instancias100a200,1040.txt,1000,30,3426.3077706899235,3427,3525.0,1.0288042510816837,1.028596440035016,0.3686961,4.87e-5
instancias100a200,1041.txt,1000,40,2548.616784586727,2549,2649.0,1.0393873319913611,1.0392310710082384,0.6179535,0.0001374
instancias100a200,1042.txt,1000,40,2546.6617241621802,2547,2648.0,1.0397925939186756,1.039654495484884,0.5587434,8.87e-5
instancias100a200,1043.txt,1000,40,2551.4774240394067,2552,2651.0,1.0390058618676832,1.0387931034482758,0.4521091,9.99e-5
instancias100a200,1044.txt,1000,40,2549.130914491649,2550,2651.0,1.0399622808421614,1.0396078431372549,0.4747971,9.42e-5
instancias100a200,1045.txt,1000,40,2551.0630226088674,2552,2661.0,1.0430945752483625,1.0427115987460815,0.5140111,7.19e-5
instancias100a200,1046.txt,1000,40,2549.1331371266992,2550,2650.0,1.0395690838600116,1.0392156862745099,0.7247703,8.41e-5
instancias100a200,1047.txt,1000,40,2550.212281672762,2551,2648.0,1.0383449327061887,1.0380243041944335,0.4528237,7.2e-5
instancias100a200,1048.txt,1000,40,2549.463766268346,2550,2648.0,1.0386497878633834,1.0384313725490195,0.5285178,0.0001179
instancias100a200,1049.txt,1000,40,2549.9437654823128,2550,2649.0,1.0388464388346819,1.0388235294117647,0.4650917,0.0001204
instancias100a200,1050.txt,1000,40,2548.5419190029334,2549,2649.0,1.0394178648771721,1.0392310710082384,0.5443629,8.87e-5
instancias100a200,1051.txt,1000,50,2031.0639104069421,2032,2133.0,1.0501885189681865,1.0497047244094488,0.724386,0.0001306
instancias100a200,1052.txt,1000,50,2028.6709418921448,2029,2132.0,1.050934361001632,1.050763923114835,0.8413103,0.000123
instancias100a200,1053.txt,1000,50,2029.859077369125,2030,2134.0,1.0513045086685775,1.0512315270935961,0.6634642,0.0001426
instancias100a200,1054.txt,1000,50,2030.6711990190036,2031,2131.0,1.0494067188373304,1.0492368291482028,0.7757978,0.0002041
instancias100a200,1055.txt,1000,50,2029.9922718950575,2030,2134.0,1.0512355290928512,1.0512315270935961,0.7907996,0.0001488
instancias100a200,1056.txt,1000,50,2029.532161522666,2030,2139.0,1.0539374741394614,1.053694581280788,0.6941694,0.0001074
instancias100a200,1057.txt,1000,50,2029.6054620189866,2030,2131.0,1.0499577577408317,1.0497536945812809,0.7664056,0.0001335
instancias100a200,1058.txt,1000,50,2031.6091867729162,2032,2133.0,1.0499066522671798,1.0497047244094488,0.8227892,0.0001172
instancias100a200,1059.txt,1000,50,2033.172040935735,2034,2133.0,1.0490996123566212,1.0486725663716814,0.751657,9.38e-5
instancias100a200,1060.txt,1000,50,2030.8915313010584,2031,2139.0,1.0532320249667315,1.053175775480059,0.711003,9.15e-5
instancias100a200,111.txt,100,10,1103.1823867282171,1104,1213.0,1.099546198881471,1.098731884057971,0.0097561,1.05e-5
instancias100a200,112.txt,100,10,1075.3007174528118,1076,1181.0,1.09829741655671,1.0975836431226766,0.0080286,9.4e-6
instancias100a200,113.txt,100,10,1085.392726825856,1086,1182.0,1.0890067445510385,1.0883977900552486,0.0076951,6.8e-6
instancias100a200,114.txt,100,10,1101.9656589902527,1102,1209.0,1.0971303780081718,1.0970961887477313,0.0081889,6.6e-6
